108.643, 58.718, 0.003, 229.076 False
108.643, 58.718, 0.003, 229.109 False
108.643, 58.718, 0.004, 229.142 False
108.643, 58.718, 0.004, 229.175 False
108.643, 58.718, 0.004, 229.208 False
108.643, 58.718, 0.005, 229.241 False
108.643, 58.718, 0.005, 229.274 False
108.643, 58.718, 0.005, 229.307 False
108.643, 58.718, 0.006, 229.340 False
108.643, 58.718, 0.006, 229.373 False
108.644, 58.718, 0.008, 229.406 False
108.644, 58.718, 0.008, 229.439 False
108.644, 58.718, 0.008, 229.472 False
108.644, 58.718, 0.008, 229.505 False
108.644, 58.718, 0.008, 229.538 False
108.644, 58.718, 0.008, 229.571 False
108.644, 58.718, 0.008, 229.604 False
108.644, 58.718, 0.008, 229.637 False
108.645, 58.718, 0.008, 229.670 False
108.645, 58.718, 0.008, 229.703 False
108.645, 58.718, 0.008, 229.736 False
108.645, 58.718, 0.008, 229.769 False
108.645, 58.718, 0.000, 229.802 False
108.645, 58.718, 0.001, 229.835 False
108.645, 58.718, 0.002, 229.868 False
108.645, 58.718, 0.003, 229.901 False
108.645, 58.718, 0.003, 229.934 False
108.645, 58.718, 0.004, 229.967 False
108.645, 58.718, 0.004, 230.000 False
108.645, 58.718, 0.005, 230.033 False
108.645, 58.718, 0.005, 230.066 False
108.645, 58.718, 0.005, 230.099 False
108.645, 58.718, 0.006, 230.132 False
108.645, 58.718, 0.006, 230.165 False
108.645, 58.718, 0.006, 230.198 False
108.645, 58.718, 0.008, 230.231 False
108.645, 58.718, 0.008, 230.264 False
108.645, 58.718, 0.008, 230.297 False
108.646, 58.718, 0.008, 230.330 False
108.646, 58.718, 0.008, 230.363 False
108.646, 58.718, 0.008, 230.396 False
108.646, 58.718, 0.008, 230.429 False
108.646, 58.718, 0.008, 230.462 False
108.646, 58.718, 0.008, 230.495 False
108.646, 58.718, 0.008, 230.528 False
108.646, 58.718, 0.008, 230.561 False
108.647, 58.718, 0.008, 230.594 False
108.647, 58.718, 0.000, 230.627 False
108.646, 58.718, 0.001, 230.660 False
108.646, 58.718, 0.002, 230.693 False
108.646, 58.718, 0.003, 230.726 False
108.646, 58.718, 0.003, 230.759 False
108.646, 58.718, 0.004, 230.792 False
108.646, 58.718, 0.004, 230.825 False
108.646, 58.718, 0.005, 230.858 False
108.646, 58.718, 0.005, 230.891 False
108.647, 58.718, 0.005, 230.924 False
108.647, 58.718, 0.006, 230.957 False
108.647, 58.718, 0.006, 230.990 False
108.647, 58.718, 0.006, 231.023 False
108.647, 58.718, 0.008, 231.056 False
108.647, 58.718, 0.008, 231.089 False
108.647, 58.718, 0.008, 231.122 False
108.647, 58.718, 0.008, 231.155 False
108.647, 58.718, 0.008, 231.188 False
108.648, 58.718, 0.008, 231.221 False
108.648, 58.718, 0.008, 231.254 False
108.648, 58.718, 0.008, 231.287 False
108.648, 58.718, 0.008, 231.320 False
108.648, 58.718, 0.008, 231.353 False
108.648, 58.718, 0.008, 231.386 False
108.648, 58.718, 0.008, 231.419 False
108.648, 58.718, 0.000, 231.452 False
108.648, 58.718, 0.001, 231.485 False
108.648, 58.718, 0.002, 231.518 False
108.648, 58.718, 0.003, 231.551 False
108.648, 58.718, 0.003, 231.584 False
108.648, 58.718, 0.004, 231.617 False
108.648, 58.718, 0.004, 231.650 False
108.648, 58.718, 0.005, 231.683 False
108.648, 58.718, 0.005, 231.716 False
108.648, 58.718, 0.005, 231.749 False
108.648, 58.718, 0.006, 231.782 False
108.648, 58.718, 0.006, 231.815 False
108.648, 58.718, 0.006, 231.848 False
108.649, 58.718, 0.008, 231.881 False
108.649, 58.718, 0.008, 231.914 False
108.649, 58.718, 0.008, 231.947 False
108.649, 58.718, 0.008, 231.980 False
108.649, 58.718, 0.008, 232.013 False
108.649, 58.718, 0.008, 232.046 False
108.649, 58.718, 0.008, 232.079 False
108.649, 58.718, 0.008, 232.112 False
108.650, 58.718, 0.008, 232.145 False
108.650, 58.718, 0.008, 232.178 False
108.650, 58.718, 0.008, 232.211 False
108.650, 58.718, 0.008, 232.244 False
108.650, 58.718, 0.000, 232.277 False
108.650, 58.718, 0.001, 232.310 False
108.650, 58.718, 0.002, 232.343 False
108.650, 58.718, 0.003, 232.376 False
108.650, 58.718, 0.003, 232.409 False
108.650, 58.718, 0.004, 232.442 False
108.650, 58.718, 0.004, 232.475 False
108.650, 58.718, 0.005, 232.508 False
108.650, 58.718, 0.005, 232.541 False
108.650, 58.718, 0.005, 232.574 False
108.650, 58.718, 0.006, 232.607 False
108.650, 58.718, 0.006, 232.640 False
108.650, 58.718, 0.006, 232.673 False
108.650, 58.718, 0.008, 232.706 False
108.650, 58.718, 0.008, 232.739 False
108.650, 58.718, 0.008, 232.772 False
108.651, 58.718, 0.008, 232.805 False
108.651, 58.718, 0.008, 232.838 False
108.651, 58.719, 0.008, 232.871 False
108.651, 58.719, 0.008, 232.904 False
108.651, 58.719, 0.008, 232.937 False
108.651, 58.719, 0.008, 232.970 False
108.651, 58.719, 0.008, 233.003 False
108.651, 58.719, 0.008, 233.036 False
108.652, 58.719, 0.008, 233.069 False
108.652, 58.719, 0.000, 233.102 False
108.651, 58.719, 0.001, 233.135 False
108.651, 58.719, 0.002, 233.168 False
108.651, 58.719, 0.003, 233.201 False
108.651, 58.719, 0.003, 233.234 False
108.651, 58.719, 0.004, 233.267 False
108.651, 58.719, 0.004, 233.300 False
108.651, 58.719, 0.005, 233.333 False
108.651, 58.719, 0.005, 233.366 False
108.651, 58.719, 0.005, 233.399 False
108.651, 58.719, 0.006, 233.432 False
108.652, 58.719, 0.006, 233.465 False
108.652, 58.719, 0.006, 233.498 False
108.652, 58.719, 0.008, 233.531 False
108.652, 58.719, 0.008, 233.564 False
108.652, 58.719, 0.008, 233.597 False
108.652, 58.719, 0.008, 233.630 False
108.652, 58.719, 0.008, 233.663 False
108.652, 58.719, 0.008, 233.696 False
108.653, 58.719, 0.008, 233.729 False
108.653, 58.719, 0.008, 233.762 False
108.653, 58.719, 0.008, 233.795 False
108.653, 58.719, 0.008, 233.828 False
108.653, 58.719, 0.008, 233.861 False
108.653, 58.719, 0.008, 233.894 False
108.653, 58.719, 0.000, 233.927 False
108.653, 58.719, 0.001, 233.960 False
108.653, 58.719, 0.002, 233.993 False
108.653, 58.719, 0.003, 234.026 False
108.653, 58.719, 0.003, 234.059 False
108.653, 58.719, 0.004, 234.092 False
108.653, 58.719, 0.004, 234.125 False
108.653, 58.719, 0.005, 234.158 False
108.653, 58.719, 0.005, 234.191 False
108.653, 58.719, 0.005, 234.224 False
108.653, 58.719, 0.006, 234.257 False
108.653, 58.719, 0.006, 234.290 False
108.653, 58.719, 0.006, 234.323 False
108.653, 58.719, 0.008, 234.356 False
108.654, 58.719, 0.008, 234.389 False
108.654, 58.719, 0.008, 234.422 False
108.654, 58.719, 0.008, 234.455 False
108.654, 58.719, 0.008, 234.488 False
108.654, 58.719, 0.008, 234.521 False
108.654, 58.719, 0.008, 234.554 False
108.654, 58.719, 0.008, 234.587 False
108.654, 58.719, 0.008, 234.620 False
108.655, 58.719, 0.008, 234.653 False
108.655, 58.719, 0.008, 234.686 False
108.655, 58.719, 0.008, 234.719 False
108.655, 58.719, 0.000, 234.752 False
108.655, 58.719, 0.001, 234.785 False
108.655, 58.719, 0.002, 234.818 False
108.655, 58.719, 0.003, 234.851 False
108.655, 58.719, 0.003, 234.884 False
108.655, 58.719, 0.004, 234.917 False
108.655, 58.719, 0.004, 234.950 False
108.655, 58.719, 0.005, 234.983 False
108.655, 58.719, 0.005, 235.016 False
108.655, 58.719, 0.005, 235.049 False
108.655, 58.719, 0.005, 235.082 False
108.655, 58.719, 0.006, 235.115 False
108.655, 58.719, 0.006, 235.148 False
108.655, 58.719, 0.008, 235.181 False
108.655, 58.719, 0.008, 235.214 False
108.655, 58.719, 0.008, 235.247 False
108.655, 58.719, 0.008, 235.280 False
108.655, 58.719, 0.008, 235.313 False
108.656, 58.719, 0.008, 235.346 False
108.656, 58.719, 0.008, 235.379 False
108.656, 58.719, 0.008, 235.412 False
108.656, 58.719, 0.008, 235.445 False
108.656, 58.719, 0.008, 235.478 False
108.656, 58.719, 0.008, 235.511 False
108.656, 58.719, 0.008, 235.544 False
108.656, 58.719, 0.000, 235.577 False
108.656, 58.719, 0.001, 235.610 False
108.656, 58.719, 0.002, 235.643 False
108.656, 58.719, 0.003, 235.676 False
108.656, 58.719, 0.003, 235.709 False
108.656, 58.719, 0.004, 235.742 False
108.656, 58.719, 0.004, 235.775 False
108.656, 58.719, 0.005, 235.808 False
108.656, 58.719, 0.005, 235.841 False
108.656, 58.719, 0.005, 235.874 False
108.656, 58.719, 0.005, 235.907 False
108.656, 58.719, 0.006, 235.940 False
108.656, 58.719, 0.006, 235.973 False
108.657, 58.719, 0.008, 236.006 False
108.657, 58.719, 0.008, 236.039 False
108.657, 58.719, 0.008, 236.072 False
108.657, 58.719, 0.008, 236.105 False
108.657, 58.719, 0.007, 236.138 False
108.657, 58.719, 0.007, 236.171 False
108.657, 58.719, 0.007, 236.204 False
108.657, 58.719, 0.007, 236.237 False
108.658, 58.719, 0.007, 236.270 False
108.658, 58.719, 0.007, 236.303 False
108.658, 58.719, 0.007, 236.336 False
108.658, 58.719, 0.008, 236.369 False
108.658, 58.719, 0.000, 236.402 False
108.658, 58.719, 0.001, 236.435 False
108.658, 58.719, 0.002, 236.468 False
108.658, 58.719, 0.003, 236.501 False
108.658, 58.719, 0.003, 236.534 False
108.658, 58.719, 0.004, 236.567 False
108.658, 58.719, 0.004, 236.600 False
108.658, 58.719, 0.005, 236.633 False
108.658, 58.719, 0.005, 236.666 False
108.658, 58.719, 0.006, 236.699 False
108.658, 58.719, 0.006, 236.732 False
108.658, 58.719, 0.007, 236.765 False
108.658, 58.719, 0.008, 236.798 False
108.658, 58.719, 0.008, 236.831 False
108.659, 58.719, 0.010, 236.864 False
108.659, 58.719, 0.012, 236.897 False
108.659, 58.719, 0.015, 236.930 False
108.660, 58.719, 0.018, 236.963 False
108.660, 58.720, 0.023, 236.996 False
108.661, 58.720, 0.031, 237.029 False
108.663, 58.720, 0.071, 237.062 False
108.668, 58.720, 0.156, 237.095 False
108.677, 58.720, 0.262, 237.128 False
108.689, 58.720, 0.371, 237.161 False
108.707, 58.722, 0.542, 237.194 False
108.731, 58.724, 0.739, 237.227 False
108.758, 58.726, 0.820, 237.260 False
108.788, 58.728, 0.906, 237.293 False
108.821, 58.731, 1.016, 237.326 False
108.860, 58.734, 1.210, 237.359 False
108.904, 58.738, 1.339, 237.392 False
108.952, 58.742, 1.466, 237.425 False
109.004, 58.746, 1.588, 237.458 False
109.060, 58.751, 1.704, 237.491 False
109.120, 58.756, 1.813, 237.524 False
109.183, 58.761, 1.916, 237.557 False
109.249, 58.766, 2.008, 237.590 False
109.317, 58.772, 2.083, 237.623 False
109.388, 58.777, 2.145, 237.656 False
109.460, 58.783, 2.195, 237.689 False
109.534, 58.789, 2.235, 237.722 False
109.608, 58.795, 2.267, 237.755 False
109.684, 58.801, 2.291, 237.788 False
109.760, 58.807, 2.308, 237.821 False
109.836, 58.812, 2.319, 237.854 False
109.913, 58.818, 2.327, 237.887 False
109.990, 58.823, 2.330, 237.920 False
110.067, 58.829, 2.333, 237.953 False
110.144, 58.834, 2.334, 237.986 False
110.221, 58.840, 2.335, 238.019 False
110.298, 58.845, 2.334, 238.052 False
110.376, 58.850, 2.334, 238.085 False
110.453, 58.855, 2.333, 238.118 False
110.530, 58.861, 2.332, 238.151 False
110.608, 58.866, 2.331, 238.184 False
110.685, 58.871, 2.331, 238.217 False
110.762, 58.876, 2.331, 238.250 False
110.840, 58.881, 2.331, 238.283 False
110.917, 58.886, 2.330, 238.316 False
110.994, 58.891, 2.331, 238.349 False
111.072, 58.895, 2.331, 238.382 False
111.149, 58.900, 2.332, 238.415 False
111.227, 58.904, 2.333, 238.448 False
111.305, 58.909, 2.334, 238.481 False
111.382, 58.913, 2.334, 238.514 False
111.460, 58.918, 2.336, 238.547 False
111.538, 58.922, 2.336, 238.580 False
111.615, 58.926, 2.337, 238.613 False
111.693, 58.930, 2.338, 238.646 False
111.771, 58.934, 2.339, 238.679 False
111.849, 58.938, 2.340, 238.712 False
111.927, 58.942, 2.341, 238.745 False
112.005, 58.946, 2.341, 238.778 False
112.083, 58.949, 2.342, 238.811 False
112.161, 58.953, 2.342, 238.844 False
112.239, 58.956, 2.343, 238.877 False
112.317, 58.960, 2.344, 238.910 False
112.395, 58.963, 2.344, 238.943 False
112.473, 58.966, 2.345, 238.976 False
112.551, 58.970, 2.346, 239.009 False
112.629, 58.973, 2.346, 239.042 False
112.707, 58.977, 2.347, 239.075 False
112.786, 58.980, 2.347, 239.108 False
112.864, 58.984, 2.348, 239.141 False
112.942, 58.987, 2.348, 239.174 False
113.020, 58.990, 2.349, 239.207 False
113.098, 58.994, 2.349, 239.240 False
113.177, 58.997, 2.349, 239.273 False
113.255, 59.000, 2.350, 239.306 False
113.333, 59.003, 2.350, 239.339 False
113.411, 59.006, 2.350, 239.372 False
113.490, 59.010, 2.351, 239.405 False
113.568, 59.013, 2.351, 239.438 False
113.646, 59.016, 2.352, 239.471 False
113.725, 59.019, 2.352, 239.504 False
113.803, 59.022, 2.353, 239.537 False
113.882, 59.024, 2.353, 239.570 False
113.960, 59.027, 2.353, 239.603 False
114.038, 59.030, 2.354, 239.636 False
114.117, 59.033, 2.354, 239.669 False
114.195, 59.035, 2.355, 239.702 False
114.274, 59.038, 2.355, 239.735 False
114.352, 59.041, 2.355, 239.768 False
114.431, 59.043, 2.356, 239.801 False
114.509, 59.046, 2.356, 239.834 False
114.588, 59.048, 2.357, 239.867 False
114.666, 59.051, 2.361, 239.900 False
114.745, 59.054, 2.379, 239.933 False
114.826, 59.057, 2.409, 239.966 False
114.907, 59.060, 2.450, 239.999 False
114.990, 59.063, 2.497, 240.032 False
115.075, 59.066, 2.549, 240.065 False
115.162, 59.070, 2.605, 240.098 False
115.250, 59.073, 2.663, 240.131 False
115.341, 59.076, 2.722, 240.164 False
115.433, 59.080, 2.782, 240.197 False
115.528, 59.083, 2.843, 240.230 False
115.624, 59.086, 2.903, 240.263 False
115.723, 59.090, 2.963, 240.296 False
115.823, 59.093, 3.022, 240.329 False
115.925, 59.097, 3.080, 240.362 False
116.030, 59.101, 3.137, 240.395 False
116.136, 59.104, 3.193, 240.428 False
116.243, 59.108, 3.248, 240.461 False
116.353, 59.112, 3.302, 240.494 False
116.465, 59.115, 3.355, 240.527 False
116.578, 59.119, 3.406, 240.560 False
116.692, 59.123, 3.457, 240.593 False
116.809, 59.127, 3.507, 240.626 False
116.927, 59.131, 3.557, 240.659 False
117.047, 59.134, 3.605, 240.692 False
117.168, 59.138, 3.654, 240.725 False
117.291, 59.142, 3.701, 240.758 False
117.415, 59.146, 3.749, 240.791 False
117.541, 59.150, 3.796, 240.824 False
117.669, 59.154, 3.842, 240.857 False
117.798, 59.157, 3.888, 240.890 False
117.929, 59.161, 3.934, 240.923 False
118.061, 59.165, 3.979, 240.956 False
118.195, 59.169, 4.024, 240.989 False
118.330, 59.173, 4.069, 241.022 False
118.467, 59.176, 4.114, 241.055 False
118.605, 59.180, 4.158, 241.088 False
118.744, 59.184, 4.203, 241.121 False
118.885, 59.187, 4.247, 241.154 False
119.028, 59.191, 4.291, 241.187 False
119.172, 59.195, 4.335, 241.220 False
119.318, 59.199, 4.380, 241.253 False
119.465, 59.202, 4.424, 241.286 False
119.613, 59.206, 4.468, 241.319 False
119.763, 59.209, 4.511, 241.352 False
119.915, 59.212, 4.555, 241.385 False
120.068, 59.215, 4.599, 241.418 False
120.222, 59.218, 4.643, 241.451 False
120.378, 59.221, 4.685, 241.484 False
120.535, 59.223, 4.727, 241.517 False
120.694, 59.226, 4.766, 241.550 False
120.853, 59.228, 4.803, 241.583 False
121.014, 59.231, 4.837, 241.616 False
121.176, 59.234, 4.867, 241.649 False
121.339, 59.236, 4.893, 241.682 False
121.502, 59.239, 4.915, 241.715 False
121.666, 59.241, 4.933, 241.748 False
121.831, 59.244, 4.947, 241.781 False
121.996, 59.246, 4.957, 241.814 False
122.161, 59.249, 4.964, 241.847 False
122.326, 59.251, 4.968, 241.880 False
122.492, 59.253, 4.970, 241.913 False
122.657, 59.256, 4.969, 241.946 False
122.823, 59.258, 4.967, 241.979 False
122.988, 59.260, 4.964, 242.012 False
123.153, 59.262, 4.960, 242.045 False
123.318, 59.263, 4.955, 242.078 False
123.483, 59.265, 4.951, 242.111 False
123.648, 59.267, 4.946, 242.144 False
123.812, 59.269, 4.942, 242.177 False
123.977, 59.270, 4.937, 242.210 False
124.141, 59.272, 4.934, 242.243 False
124.306, 59.273, 4.931, 242.276 False
124.470, 59.275, 4.928, 242.309 False
124.634, 59.276, 4.927, 242.342 False
124.798, 59.277, 4.925, 242.375 False
124.962, 59.278, 4.924, 242.408 False
125.126, 59.279, 4.924, 242.441 False
125.290, 59.280, 4.924, 242.474 False
125.455, 59.281, 4.925, 242.507 False
125.619, 59.282, 4.925, 242.540 False
125.783, 59.283, 4.926, 242.573 False
125.947, 59.283, 4.927, 242.606 False
126.111, 59.284, 4.928, 242.639 False
126.276, 59.284, 4.929, 242.672 False
126.440, 59.285, 4.930, 242.705 False
126.604, 59.285, 4.931, 242.738 False
126.769, 59.285, 4.932, 242.771 False
126.933, 59.286, 4.933, 242.804 False
127.098, 59.286, 4.934, 242.837 False
127.262, 59.286, 4.935, 242.870 False
127.427, 59.286, 4.935, 242.903 False
127.591, 59.286, 4.936, 242.936 False
127.756, 59.285, 4.936, 242.969 False
127.920, 59.285, 4.937, 243.002 False
128.085, 59.285, 4.937, 243.035 False
128.250, 59.284, 4.937, 243.068 False
128.414, 59.284, 4.937, 243.101 False
128.579, 59.283, 4.937, 243.134 False
128.743, 59.283, 4.937, 243.167 False
128.908, 59.282, 4.937, 243.200 False
129.072, 59.281, 4.938, 243.233 False
129.237, 59.285, 4.922, 243.266 False
129.400, 59.290, 4.904, 243.299 False
129.562, 59.298, 4.871, 243.332 False
129.724, 59.304, 4.838, 243.365 False
129.883, 59.312, 4.790, 243.398 False
130.041, 59.319, 4.741, 243.431 False
130.197, 59.328, 4.682, 243.464 False
130.351, 59.336, 4.625, 243.497 False
130.503, 59.346, 4.560, 243.530 False
130.653, 59.355, 4.500, 243.563 False
130.801, 59.366, 4.433, 243.596 False
130.946, 59.376, 4.372, 243.629 False
131.090, 59.387, 4.307, 243.662 False
131.231, 59.397, 4.248, 243.695 False
131.371, 59.410, 4.186, 243.728 False
131.508, 59.420, 4.131, 243.761 False
131.644, 59.433, 4.073, 243.794 False
131.778, 59.444, 4.021, 243.827 False
131.910, 59.457, 3.967, 243.860 False
132.040, 59.469, 3.919, 243.893 False
132.169, 59.482, 3.868, 243.926 False
132.296, 59.495, 3.822, 243.959 False
132.422, 59.508, 3.773, 243.992 False
132.546, 59.520, 3.729, 244.025 False
132.668, 59.534, 3.683, 244.058 False
132.789, 59.547, 3.639, 244.091 False
132.909, 59.561, 3.593, 244.124 False
133.027, 59.573, 3.550, 244.157 False
133.143, 59.587, 3.504, 244.190 False
133.258, 59.600, 3.461, 244.223 False
133.372, 59.614, 3.414, 244.256 False
133.484, 59.627, 3.370, 244.289 False
133.594, 59.641, 3.323, 244.322 False
133.703, 59.653, 3.278, 244.355 False
133.810, 59.667, 3.231, 244.388 False
133.916, 59.680, 3.185, 244.421 False
134.020, 59.694, 3.137, 244.454 False
134.123, 59.706, 3.090, 244.487 False
134.224, 59.720, 3.042, 244.520 False
134.323, 59.732, 2.995, 244.553 False
134.421, 59.745, 2.946, 244.586 False
134.517, 59.757, 2.898, 244.619 False
134.611, 59.771, 2.848, 244.652 False
134.704, 59.784, 2.801, 244.685 False
134.795, 59.797, 2.753, 244.718 False
134.885, 59.809, 2.709, 244.751 False
134.974, 59.822, 2.667, 244.784 False
135.061, 59.835, 2.629, 244.817 False
135.147, 59.843, 2.592, 244.850 False
135.233, 59.847, 2.564, 244.883 False
135.319, 59.848, 2.550, 244.916 False
135.405, 59.851, 2.575, 244.949 False
135.492, 59.851, 2.590, 244.982 False
135.580, 59.852, 2.634, 245.015 False
135.670, 59.851, 2.664, 245.048 False
135.761, 59.851, 2.720, 245.081 False
135.854, 59.849, 2.760, 245.114 False
135.948, 59.848, 2.822, 245.147 False
136.044, 59.844, 2.866, 245.180 False
136.142, 59.842, 2.931, 245.213 False
136.242, 59.837, 2.975, 245.246 False
136.343, 59.833, 3.040, 245.279 False
136.446, 59.826, 3.083, 245.312 False
136.551, 59.821, 3.146, 245.345 False
136.657, 59.813, 3.187, 245.378 False
136.765, 59.805, 3.247, 245.411 False
136.875, 59.795, 3.285, 245.444 False
136.986, 59.786, 3.343, 245.477 False
137.098, 59.775, 3.378, 245.510 False
137.212, 59.763, 3.434, 245.543 False
137.327, 59.757, 3.477, 245.576 False
137.444, 59.755, 3.495, 245.609 False
137.560, 59.754, 3.509, 245.642 False
137.677, 59.753, 3.509, 245.675 False
137.794, 59.752, 3.495, 245.708 False
137.909, 59.750, 3.469, 245.741 False
138.023, 59.750, 3.432, 245.774 False
138.136, 59.749, 3.388, 245.807 False
138.247, 59.748, 3.337, 245.840 False
138.356, 59.748, 3.281, 245.873 False
138.464, 59.747, 3.221, 245.906 False
138.569, 59.747, 3.158, 245.939 False
138.672, 59.747, 3.095, 245.972 False
138.773, 59.746, 3.025, 246.005 False
138.871, 59.746, 2.948, 246.038 False
138.967, 59.746, 2.851, 246.071 False
139.059, 59.746, 2.770, 246.104 False
139.149, 59.746, 2.687, 246.137 False
139.236, 59.746, 2.603, 246.170 False
139.320, 59.746, 2.518, 246.203 False
139.402, 59.747, 2.434, 246.236 False
139.481, 59.747, 2.352, 246.269 False
139.557, 59.747, 2.270, 246.302 False
139.630, 59.747, 2.191, 246.335 False
139.701, 59.748, 2.113, 246.368 False
139.770, 59.748, 2.038, 246.401 False
139.836, 59.748, 1.965, 246.434 False
139.899, 59.748, 1.894, 246.467 False
139.961, 59.749, 1.825, 246.500 False
140.020, 59.749, 1.759, 246.533 False
140.077, 59.749, 1.695, 246.566 False
140.132, 59.750, 1.633, 246.599 False
140.185, 59.750, 1.574, 246.632 False
140.236, 59.750, 1.516, 246.665 False
140.285, 59.751, 1.461, 246.698 False
140.333, 59.751, 1.407, 246.731 False
140.379, 59.751, 1.356, 246.764 False
140.423, 59.751, 1.306, 246.797 False
140.465, 59.752, 1.258, 246.830 False
140.506, 59.752, 1.212, 246.863 False
140.545, 59.752, 1.167, 246.896 False
140.583, 59.753, 1.125, 246.929 False
140.620, 59.753, 1.083, 246.962 False
140.655, 59.753, 1.044, 246.995 False
140.689, 59.753, 1.005, 247.028 False
140.722, 59.753, 0.969, 247.061 False
140.754, 59.754, 0.933, 247.094 False
140.784, 59.754, 0.899, 247.127 False
140.813, 59.754, 0.866, 247.160 False
140.841, 59.754, 0.834, 247.193 False
140.869, 59.754, 0.804, 247.226 False
140.895, 59.754, 0.774, 247.259 False
140.920, 59.754, 0.746, 247.292 False
140.944, 59.753, 0.719, 247.325 False
140.968, 59.754, 0.692, 247.358 False
140.990, 59.754, 0.667, 247.391 False
141.012, 59.753, 0.642, 247.424 False
141.033, 59.753, 0.619, 247.457 False
141.053, 59.753, 0.596, 247.490 False
141.072, 59.753, 0.575, 247.523 False
141.091, 59.753, 0.553, 247.556 False
141.109, 59.753, 0.533, 247.589 False
141.127, 59.753, 0.514, 247.622 False
141.143, 59.753, 0.495, 247.655 False
141.159, 59.753, 0.477, 247.688 False
141.175, 59.753, 0.459, 247.721 False
141.190, 59.753, 0.443, 247.754 False
141.204, 59.753, 0.426, 247.787 False
141.218, 59.752, 0.411, 247.820 False
141.232, 59.752, 0.396, 247.853 False
141.244, 59.752, 0.381, 247.886 False
141.257, 59.752, 0.367, 247.919 False
141.269, 59.752, 0.354, 247.952 False
141.280, 59.752, 0.341, 247.985 False
141.292, 59.752, 0.328, 248.018 False
141.302, 59.752, 0.316, 248.051 False
141.313, 59.752, 0.305, 248.084 False
141.322, 59.752, 0.294, 248.117 False
141.332, 59.752, 0.283, 248.150 False
141.341, 59.752, 0.273, 248.183 False
141.350, 59.751, 0.263, 248.216 False
141.359, 59.751, 0.253, 248.249 False
141.367, 59.751, 0.244, 248.282 False
141.375, 59.751, 0.235, 248.315 False
141.383, 59.751, 0.226, 248.348 False
141.390, 59.751, 0.218, 248.381 False
141.397, 59.751, 0.210, 248.414 False
141.404, 59.751, 0.202, 248.447 False
141.410, 59.751, 0.195, 248.480 False
141.417, 59.751, 0.188, 248.513 False
141.423, 59.751, 0.181, 248.546 False
141.429, 59.751, 0.174, 248.579 False
141.434, 59.751, 0.178, 248.612 False
141.439, 59.751, 0.155, 248.645 False
141.443, 59.750, 0.136, 248.678 False
141.447, 59.750, 0.120, 248.711 False
141.451, 59.750, 0.106, 248.744 False
141.454, 59.750, 0.095, 248.777 False
141.457, 59.750, 0.087, 248.810 False
141.459, 59.750, 0.082, 248.843 False
141.462, 59.750, 0.083, 248.876 False
141.466, 59.750, 0.102, 248.909 False
141.470, 59.750, 0.117, 248.942 False
141.475, 59.750, 0.188, 248.975 False
141.482, 59.750, 0.216, 249.008 False
141.492, 59.750, 0.298, 249.041 False
141.504, 59.750, 0.345, 249.074 False
141.518, 59.749, 0.434, 249.107 False
141.536, 59.749, 0.522, 249.140 False
141.556, 59.749, 0.631, 249.173 False
141.578, 59.749, 0.678, 249.206 False
141.603, 59.748, 0.737, 249.239 False
141.629, 59.748, 0.825, 249.272 False
141.658, 59.747, 0.871, 249.305 False
141.690, 59.746, 0.962, 249.338 False
141.725, 59.746, 1.034, 249.371 False
141.761, 59.745, 1.106, 249.404 False
141.800, 59.744, 1.161, 249.437 False
141.841, 59.743, 1.231, 249.470 False
141.884, 59.743, 1.287, 249.503 False
141.928, 59.742, 1.348, 249.536 False
141.975, 59.741, 1.406, 249.569 False
142.023, 59.739, 1.464, 249.602 False
142.074, 59.738, 1.521, 249.635 False
142.126, 59.737, 1.575, 249.668 False
142.179, 59.735, 1.614, 249.701 False
142.234, 59.734, 1.656, 249.734 False
142.290, 59.732, 1.702, 249.767 False
142.348, 59.730, 1.750, 249.800 False
142.407, 59.728, 1.801, 249.833 False
142.469, 59.726, 1.851, 249.866 False
142.532, 59.724, 1.902, 249.899 False
142.596, 59.721, 1.950, 249.932 False
142.662, 59.718, 1.996, 249.965 False
142.730, 59.715, 2.037, 249.998 False
142.798, 59.712, 2.075, 250.031 False
142.868, 59.709, 2.106, 250.064 False
142.939, 59.706, 2.135, 250.097 False
143.010, 59.702, 2.158, 250.130 False
143.083, 59.698, 2.178, 250.163 False
143.155, 59.694, 2.193, 250.196 False
143.228, 59.690, 2.207, 250.229 False
143.302, 59.686, 2.217, 250.262 False
143.376, 59.682, 2.225, 250.295 False
143.450, 59.678, 2.230, 250.328 False
143.524, 59.674, 2.236, 250.361 False
143.598, 59.669, 2.238, 250.394 False
143.672, 59.664, 2.242, 250.427 False
143.747, 59.659, 2.243, 250.460 False
143.821, 59.655, 2.245, 250.493 False
143.896, 59.649, 2.245, 250.526 False
143.970, 59.644, 2.247, 250.559 False
144.045, 59.639, 2.248, 250.592 False
144.120, 59.634, 2.250, 250.625 False
144.194, 59.628, 2.250, 250.658 False
144.269, 59.623, 2.251, 250.691 False
144.344, 59.616, 2.251, 250.724 False
144.419, 59.611, 2.253, 250.757 False
144.494, 59.604, 2.253, 250.790 False
144.568, 59.598, 2.255, 250.823 False
144.643, 59.592, 2.255, 250.856 False
144.718, 59.585, 2.257, 250.889 False
144.793, 59.579, 2.258, 250.922 False
144.868, 59.572, 2.260, 250.955 False
144.943, 59.565, 2.260, 250.988 False
145.018, 59.559, 2.262, 251.021 False
