187.663, 56.196, 4.998, 119.351 False
187.496, 56.196, 5.003, 119.384 False
187.329, 56.196, 5.007, 119.417 False
187.162, 56.196, 5.010, 119.450 False
186.995, 56.196, 5.013, 119.483 False
186.828, 56.196, 5.015, 119.516 False
186.661, 56.196, 5.016, 119.549 False
186.494, 56.196, 5.012, 119.582 False
186.327, 56.196, 5.001, 119.615 False
186.161, 56.196, 5.000, 119.648 False
185.995, 56.197, 4.973, 119.681 False
185.830, 56.197, 4.926, 119.714 False
185.668, 56.197, 4.862, 119.747 False
185.508, 56.197, 4.786, 119.780 False
185.351, 56.197, 4.701, 119.813 False
185.197, 56.197, 4.611, 119.846 False
185.047, 56.198, 4.517, 119.879 False
184.899, 56.198, 4.423, 119.912 False
184.755, 56.198, 4.330, 119.945 False
184.613, 56.198, 4.240, 119.978 False
184.474, 56.198, 4.154, 120.011 False
184.338, 56.198, 4.074, 120.044 False
184.204, 56.199, 3.999, 120.077 False
184.073, 56.199, 3.930, 120.110 False
183.944, 56.199, 3.867, 120.143 False
183.816, 56.199, 3.809, 120.176 False
183.690, 56.199, 3.757, 120.209 False
183.566, 56.199, 3.709, 120.242 False
183.444, 56.199, 3.664, 120.275 False
183.322, 56.199, 3.623, 120.308 False
183.202, 56.199, 3.585, 120.341 False
183.084, 56.199, 3.548, 120.374 False
182.966, 56.199, 3.512, 120.407 False
182.850, 56.199, 3.477, 120.440 False
182.734, 56.199, 3.442, 120.473 False
182.620, 56.199, 3.407, 120.506 False
182.508, 56.199, 3.371, 120.539 False
182.396, 56.199, 3.335, 120.572 False
182.286, 56.199, 3.298, 120.605 False
182.177, 56.199, 3.260, 120.638 False
182.069, 56.199, 3.222, 120.671 False
181.962, 56.199, 3.182, 120.704 False
181.857, 56.199, 3.142, 120.737 False
181.754, 56.199, 3.101, 120.770 False
181.651, 56.199, 3.060, 120.803 False
181.550, 56.198, 3.018, 120.836 False
181.451, 56.198, 2.976, 120.869 False
181.353, 56.198, 2.933, 120.902 False
181.256, 56.198, 2.890, 120.935 False
181.161, 56.198, 2.847, 120.968 False
181.067, 56.197, 2.803, 121.001 False
180.975, 56.197, 2.760, 121.034 False
180.884, 56.197, 2.717, 121.067 False
180.794, 56.197, 2.674, 121.100 False
180.706, 56.196, 2.630, 121.133 False
180.620, 56.196, 2.587, 121.166 False
180.534, 56.196, 2.544, 121.199 False
180.451, 56.195, 2.501, 121.232 False
180.368, 56.195, 2.458, 121.265 False
180.288, 56.195, 2.415, 121.298 False
180.208, 56.194, 2.372, 121.331 False
180.130, 56.194, 2.329, 121.364 False
180.054, 56.193, 2.286, 121.397 False
179.978, 56.193, 2.243, 121.430 False
179.905, 56.193, 2.200, 121.463 False
179.833, 56.192, 2.157, 121.496 False
179.762, 56.192, 2.115, 121.529 False
179.692, 56.191, 2.073, 121.562 False
179.624, 56.191, 2.032, 121.595 False
179.557, 56.190, 1.993, 121.628 False
179.492, 56.190, 1.954, 121.661 False
179.428, 56.190, 1.919, 121.694 False
179.364, 56.189, 1.885, 121.727 False
179.302, 56.189, 1.855, 121.760 False
179.241, 56.188, 1.828, 121.793 False
179.181, 56.188, 1.804, 121.826 False
179.121, 56.187, 1.783, 121.859 False
179.062, 56.187, 1.765, 121.892 False
179.003, 56.186, 1.750, 121.925 False
178.945, 56.186, 1.737, 121.958 False
178.887, 56.185, 1.728, 121.991 False
178.829, 56.185, 1.721, 122.024 False
178.772, 56.184, 1.716, 122.057 False
178.715, 56.184, 1.713, 122.090 False
178.658, 56.183, 1.711, 122.123 False
178.600, 56.183, 1.712, 122.156 False
178.543, 56.182, 1.713, 122.189 False
178.486, 56.181, 1.715, 122.222 False
178.428, 56.181, 1.718, 122.255 False
178.371, 56.180, 1.722, 122.288 False
178.313, 56.180, 1.725, 122.321 False
178.255, 56.179, 1.729, 122.354 False
178.198, 56.178, 1.733, 122.387 False
178.140, 56.178, 1.737, 122.420 False
178.082, 56.177, 1.741, 122.453 False
178.023, 56.176, 1.745, 122.486 False
177.965, 56.176, 1.748, 122.519 False
177.907, 56.175, 1.751, 122.552 False
177.848, 56.174, 1.753, 122.585 False
177.790, 56.173, 1.756, 122.618 False
177.731, 56.173, 1.758, 122.651 False
177.672, 56.172, 1.759, 122.684 False
177.614, 56.171, 1.761, 122.717 False
177.555, 56.170, 1.762, 122.750 False
177.496, 56.169, 1.763, 122.783 False
177.438, 56.169, 1.763, 122.816 False
177.379, 56.168, 1.764, 122.849 False
177.320, 56.167, 1.765, 122.882 False
177.261, 56.166, 1.765, 122.915 False
177.202, 56.165, 1.765, 122.948 False
177.143, 56.164, 1.766, 122.981 False
177.085, 56.163, 1.766, 123.014 False
177.026, 56.162, 1.766, 123.047 False
176.967, 56.161, 1.767, 123.080 False
176.908, 56.160, 1.767, 123.113 False
176.849, 56.159, 1.767, 123.146 False
176.790, 56.158, 1.768, 123.179 False
176.731, 56.157, 1.768, 123.212 False
176.672, 56.156, 1.768, 123.245 False
176.613, 56.155, 1.769, 123.278 False
176.554, 56.154, 1.769, 123.311 False
176.495, 56.153, 1.770, 123.344 False
176.436, 56.152, 1.771, 123.377 False
176.377, 56.151, 1.771, 123.410 False
176.318, 56.150, 1.772, 123.443 False
176.259, 56.149, 1.772, 123.476 False
176.200, 56.147, 1.773, 123.509 False
176.141, 56.146, 1.774, 123.542 False
176.082, 56.145, 1.774, 123.575 False
176.023, 56.144, 1.775, 123.608 False
175.964, 56.143, 1.776, 123.641 False
175.904, 56.141, 1.777, 123.674 False
175.845, 56.140, 1.777, 123.707 False
175.786, 56.139, 1.778, 123.740 False
175.727, 56.138, 1.779, 123.773 False
175.667, 56.136, 1.779, 123.806 False
175.608, 56.135, 1.780, 123.839 False
175.549, 56.134, 1.781, 123.872 False
175.489, 56.132, 1.781, 123.905 False
175.430, 56.131, 1.782, 123.938 False
175.371, 56.129, 1.783, 123.971 False
175.311, 56.128, 1.783, 124.004 False
175.252, 56.127, 1.784, 124.037 False
175.192, 56.125, 1.785, 124.070 False
175.133, 56.124, 1.785, 124.103 False
175.073, 56.122, 1.786, 124.136 False
175.014, 56.121, 1.786, 124.169 False
174.954, 56.119, 1.787, 124.202 False
174.895, 56.118, 1.788, 124.235 False
174.835, 56.116, 1.788, 124.268 False
174.776, 56.114, 1.789, 124.301 False
174.716, 56.113, 1.790, 124.334 False
174.656, 56.111, 1.790, 124.367 False
174.597, 56.109, 1.791, 124.400 False
174.537, 56.108, 1.791, 124.433 False
174.477, 56.106, 1.792, 124.466 False
174.418, 56.104, 1.793, 124.499 False
174.358, 56.103, 1.793, 124.532 False
174.298, 56.101, 1.794, 124.565 False
174.238, 56.099, 1.794, 124.598 False
174.178, 56.098, 1.795, 124.631 False
174.119, 56.096, 1.796, 124.664 False
174.059, 56.094, 1.796, 124.697 False
173.999, 56.092, 1.797, 124.730 False
173.939, 56.090, 1.797, 124.763 False
173.879, 56.089, 1.798, 124.796 False
173.819, 56.087, 1.798, 124.829 False
173.759, 56.085, 1.797, 124.862 False
173.700, 56.083, 1.794, 124.895 False
173.640, 56.081, 1.794, 124.928 False
173.580, 56.079, 1.786, 124.961 False
173.521, 56.077, 1.764, 124.994 False
173.464, 56.076, 1.733, 125.027 False
173.407, 56.074, 1.696, 125.060 False
173.352, 56.072, 1.654, 125.093 False
173.298, 56.070, 1.610, 125.126 False
173.246, 56.069, 1.563, 125.159 False
173.195, 56.067, 1.515, 125.192 False
173.146, 56.065, 1.467, 125.225 False
173.099, 56.064, 1.419, 125.258 False
173.053, 56.062, 1.371, 125.291 False
173.009, 56.061, 1.324, 125.324 False
172.966, 56.059, 1.278, 125.357 False
172.925, 56.058, 1.233, 125.390 False
172.885, 56.055, 1.188, 125.423 False
172.847, 56.054, 1.145, 125.456 False
172.810, 56.052, 1.102, 125.489 False
172.774, 56.050, 1.062, 125.522 False
172.740, 56.048, 1.022, 125.555 False
172.707, 56.047, 0.985, 125.588 False
172.675, 56.045, 0.946, 125.621 False
172.644, 56.043, 0.913, 125.654 False
172.615, 56.043, 0.878, 125.687 False
172.586, 56.043, 0.846, 125.720 False
172.559, 56.042, 0.815, 125.753 False
172.533, 56.041, 0.768, 125.786 False
172.510, 56.041, 0.687, 125.819 False
172.488, 56.040, 0.628, 125.852 False
172.469, 56.040, 0.583, 125.885 False
172.450, 56.040, 0.552, 125.918 False
172.432, 56.039, 0.534, 125.951 False
172.414, 56.039, 0.544, 125.984 False
172.395, 56.039, 0.558, 126.017 False
172.374, 56.038, 0.625, 126.050 False
172.351, 56.038, 0.681, 126.083 False
172.327, 56.038, 0.738, 126.116 False
172.300, 56.037, 0.816, 126.149 False
172.271, 56.037, 0.878, 126.182 False
172.239, 56.036, 0.947, 126.215 False
172.206, 56.036, 0.979, 126.248 False
172.172, 56.035, 1.021, 126.281 False
172.136, 56.035, 1.085, 126.314 False
172.099, 56.034, 1.129, 126.347 False
172.060, 56.033, 1.183, 126.380 False
172.018, 56.033, 1.242, 126.413 False
171.975, 56.032, 1.305, 126.446 False
171.930, 56.032, 1.369, 126.479 False
171.882, 56.031, 1.434, 126.512 False
171.833, 56.030, 1.500, 126.545 False
171.781, 56.029, 1.564, 126.578 False
171.727, 56.029, 1.628, 126.611 False
171.671, 56.028, 1.689, 126.644 False
171.613, 56.027, 1.749, 126.677 False
171.553, 56.027, 1.806, 126.710 False
171.492, 56.026, 1.861, 126.743 False
171.428, 56.025, 1.914, 126.776 False
171.363, 56.024, 1.964, 126.809 False
171.297, 56.024, 2.012, 126.842 False
171.228, 56.023, 2.059, 126.875 False
171.159, 56.022, 2.105, 126.908 False
171.088, 56.021, 2.149, 126.941 False
171.015, 56.021, 2.193, 126.974 False
170.941, 56.020, 2.235, 127.007 False
170.865, 56.019, 2.274, 127.040 False
170.789, 56.019, 2.313, 127.073 False
170.711, 56.018, 2.351, 127.106 False
170.632, 56.017, 2.388, 127.139 False
170.551, 56.017, 2.425, 127.172 False
170.469, 56.016, 2.462, 127.205 False
170.387, 56.016, 2.498, 127.238 False
170.302, 56.015, 2.535, 127.271 False
170.217, 56.015, 2.572, 127.304 False
170.130, 56.014, 2.609, 127.337 False
170.043, 56.014, 2.647, 127.370 False
169.953, 56.013, 2.686, 127.403 False
169.863, 56.013, 2.725, 127.436 False
169.771, 56.013, 2.765, 127.469 False
169.678, 56.012, 2.805, 127.502 False
169.583, 56.012, 2.846, 127.535 False
169.488, 56.012, 2.887, 127.568 False
169.390, 56.012, 2.929, 127.601 False
169.292, 56.011, 2.971, 127.634 False
169.191, 56.011, 3.013, 127.667 False
169.090, 56.011, 3.055, 127.700 False
168.987, 56.011, 3.098, 127.733 False
168.883, 56.011, 3.140, 127.766 False
168.777, 56.011, 3.183, 127.799 False
168.670, 56.011, 3.225, 127.832 False
168.561, 56.011, 3.268, 127.865 False
168.451, 56.011, 3.310, 127.898 False
168.340, 56.011, 3.353, 127.931 False
168.227, 56.011, 3.395, 127.964 False
168.113, 56.011, 3.438, 127.997 False
167.997, 56.012, 3.480, 128.030 False
167.880, 56.012, 3.522, 128.063 False
167.762, 56.012, 3.564, 128.096 False
167.642, 56.012, 3.606, 128.129 False
167.520, 56.013, 3.647, 128.162 False
167.398, 56.013, 3.689, 128.195 False
167.274, 56.014, 3.731, 128.228 False
167.148, 56.014, 3.772, 128.261 False
167.022, 56.014, 3.814, 128.294 False
166.893, 56.015, 3.856, 128.327 False
166.764, 56.015, 3.897, 128.360 False
166.633, 56.015, 3.938, 128.393 False
166.501, 56.016, 3.979, 128.426 False
166.367, 56.016, 4.020, 128.459 False
166.232, 56.017, 4.061, 128.492 False
166.096, 56.018, 4.102, 128.525 False
165.958, 56.019, 4.143, 128.558 False
165.819, 56.019, 4.184, 128.591 False
165.678, 56.020, 4.226, 128.624 False
165.536, 56.021, 4.268, 128.657 False
165.393, 56.022, 4.311, 128.690 False
165.248, 56.023, 4.355, 128.723 False
165.102, 56.024, 4.399, 128.756 False
164.954, 56.025, 4.443, 128.789 False
164.805, 56.027, 4.488, 128.822 False
164.654, 56.028, 4.534, 128.855 False
164.502, 56.029, 4.579, 128.888 False
164.348, 56.031, 4.626, 128.921 False
164.193, 56.032, 4.672, 128.954 False
164.036, 56.033, 4.718, 128.987 False
163.877, 56.035, 4.763, 129.020 False
163.717, 56.036, 4.806, 129.053 False
163.556, 56.038, 4.847, 129.086 False
163.394, 56.039, 4.884, 129.119 False
163.230, 56.041, 4.917, 129.152 False
163.066, 56.042, 4.946, 129.185 False
162.900, 56.044, 4.971, 129.218 False
162.734, 56.046, 4.992, 129.251 False
162.568, 56.047, 5.009, 129.284 False
162.401, 56.049, 5.022, 129.317 False
162.233, 56.051, 5.031, 129.350 False
162.066, 56.052, 5.037, 129.383 False
161.898, 56.054, 5.040, 129.416 False
161.730, 56.055, 5.037, 129.449 False
161.563, 56.057, 5.018, 129.482 False
161.397, 56.059, 4.985, 129.515 False
161.231, 56.060, 4.987, 129.548 False
161.065, 56.062, 4.994, 129.581 False
160.898, 56.064, 4.999, 129.614 False
160.732, 56.065, 5.004, 129.647 False
160.565, 56.067, 5.007, 129.680 False
160.398, 56.069, 5.009, 129.713 False
160.231, 56.071, 5.011, 129.746 False
160.064, 56.072, 5.011, 129.779 False
159.897, 56.074, 5.011, 129.812 False
159.730, 56.076, 5.007, 129.845 False
159.564, 56.077, 4.996, 129.878 False
159.397, 56.079, 4.998, 129.911 False
159.231, 56.080, 4.999, 129.944 False
159.064, 56.082, 5.000, 129.977 False
158.897, 56.083, 5.001, 130.010 False
158.730, 56.085, 5.002, 130.043 False
158.564, 56.086, 5.002, 130.076 False
158.397, 56.088, 5.002, 130.109 False
158.230, 56.089, 4.997, 130.142 False
158.064, 56.090, 4.996, 130.175 False
157.897, 56.092, 4.997, 130.208 False
157.731, 56.093, 4.998, 130.241 False
157.564, 56.095, 4.999, 130.274 False
157.398, 56.096, 5.000, 130.307 False
157.231, 56.098, 5.001, 130.340 False
157.064, 56.099, 5.001, 130.373 False
156.898, 56.101, 5.001, 130.406 False
156.731, 56.102, 5.002, 130.439 False
156.564, 56.104, 5.002, 130.472 False
156.397, 56.105, 5.002, 130.505 False
156.231, 56.106, 5.000, 130.538 False
156.064, 56.108, 5.000, 130.571 False
155.897, 56.109, 5.000, 130.604 False
155.731, 56.111, 5.000, 130.637 False
155.564, 56.112, 5.000, 130.670 False
155.397, 56.113, 5.000, 130.703 False
155.231, 56.114, 5.000, 130.736 False
155.064, 56.116, 5.000, 130.769 False
154.897, 56.117, 5.000, 130.802 False
154.731, 56.118, 5.000, 130.835 False
154.564, 56.119, 5.000, 130.868 False
154.397, 56.120, 5.000, 130.901 False
154.231, 56.121, 5.000, 130.934 False
154.064, 56.122, 5.000, 130.967 False
153.898, 56.123, 5.000, 131.000 False
153.731, 56.124, 5.000, 131.033 False
153.564, 56.126, 5.000, 131.066 False
153.398, 56.127, 5.000, 131.099 False
153.231, 56.128, 5.000, 131.132 False
153.064, 56.129, 4.999, 131.165 False
152.898, 56.130, 4.999, 131.198 False
152.731, 56.131, 5.000, 131.231 False
152.564, 56.132, 5.000, 131.264 False
152.398, 56.133, 5.000, 131.297 False
152.231, 56.134, 5.000, 131.330 False
152.064, 56.135, 5.000, 131.363 False
151.898, 56.136, 5.000, 131.396 False
151.731, 56.137, 5.000, 131.429 False
151.565, 56.138, 5.000, 131.462 False
151.398, 56.139, 5.000, 131.495 False
151.231, 56.139, 5.000, 131.528 False
151.065, 56.140, 5.000, 131.561 False
150.898, 56.141, 5.000, 131.594 False
150.731, 56.142, 5.000, 131.627 False
150.565, 56.143, 5.000, 131.660 False
150.398, 56.144, 5.000, 131.693 False
150.231, 56.145, 5.000, 131.726 False
150.065, 56.146, 5.000, 131.759 False
149.898, 56.147, 5.000, 131.792 False
149.731, 56.148, 5.000, 131.825 False
149.565, 56.149, 5.000, 131.858 False
149.398, 56.150, 5.000, 131.891 False
149.231, 56.151, 5.000, 131.924 False
149.065, 56.152, 5.000, 131.957 False
148.898, 56.153, 5.000, 131.990 False
148.731, 56.154, 5.000, 132.023 False
148.565, 56.155, 5.000, 132.056 False
148.398, 56.156, 5.000, 132.089 False
148.231, 56.157, 5.000, 132.122 False
148.065, 56.158, 5.000, 132.155 False
147.898, 56.159, 5.000, 132.188 False
147.731, 56.160, 5.000, 132.221 False
147.565, 56.161, 5.000, 132.254 False
147.398, 56.162, 5.000, 132.287 False
147.231, 56.163, 5.000, 132.320 False
147.065, 56.163, 5.000, 132.353 False
146.898, 56.164, 5.000, 132.386 False
146.731, 56.165, 5.000, 132.419 False
146.565, 56.166, 5.000, 132.452 False
146.398, 56.167, 5.000, 132.485 False
146.232, 56.168, 5.000, 132.518 False
146.065, 56.169, 5.000, 132.551 False
145.898, 56.169, 5.000, 132.584 False
145.732, 56.170, 5.000, 132.617 False
145.565, 56.171, 5.000, 132.650 False
145.398, 56.171, 5.000, 132.683 False
145.232, 56.172, 5.000, 132.716 False
145.065, 56.173, 5.000, 132.749 False
144.898, 56.173, 5.000, 132.782 False
144.732, 56.174, 5.000, 132.815 False
144.565, 56.175, 5.000, 132.848 False
144.398, 56.175, 5.000, 132.881 False
144.232, 56.176, 5.000, 132.914 False
144.065, 56.176, 5.000, 132.947 False
143.898, 56.177, 5.000, 132.980 False
143.732, 56.177, 5.000, 133.013 False
143.565, 56.177, 5.000, 133.046 False
143.398, 56.178, 5.000, 133.079 False
143.232, 56.178, 5.000, 133.112 False
143.065, 56.178, 5.000, 133.145 False
142.898, 56.178, 5.000, 133.178 False
142.732, 56.179, 5.000, 133.211 False
142.565, 56.179, 5.000, 133.244 False
142.398, 56.179, 5.000, 133.277 False
142.232, 56.179, 5.000, 133.310 False
142.065, 56.179, 5.000, 133.343 False
141.898, 56.179, 5.000, 133.376 False
141.732, 56.180, 5.000, 133.409 False
141.565, 56.180, 5.000, 133.442 False
141.398, 56.180, 5.000, 133.475 False
141.232, 56.181, 5.000, 133.508 False
141.065, 56.181, 5.000, 133.541 False
140.898, 56.181, 5.000, 133.574 False
140.732, 56.182, 5.000, 133.607 False
140.565, 56.182, 5.000, 133.640 False
140.398, 56.183, 5.000, 133.673 False
140.232, 56.183, 5.000, 133.706 False
140.065, 56.183, 5.000, 133.739 False
139.898, 56.184, 5.000, 133.772 False
139.732, 56.184, 5.000, 133.805 False
139.565, 56.185, 5.000, 133.838 False
139.398, 56.185, 5.000, 133.871 False
139.232, 56.185, 5.000, 133.904 False
139.065, 56.186, 5.000, 133.937 False
138.898, 56.186, 5.000, 133.970 False
138.732, 56.186, 5.000, 134.003 False
138.565, 56.187, 5.000, 134.036 False
138.398, 56.187, 5.000, 134.069 False
138.232, 56.187, 5.000, 134.102 False
138.065, 56.188, 5.000, 134.135 False
137.899, 56.188, 5.000, 134.168 False
137.732, 56.188, 5.000, 134.201 False
137.565, 56.188, 5.000, 134.234 False
137.399, 56.189, 5.000, 134.267 False
137.232, 56.189, 5.000, 134.300 False
137.065, 56.189, 5.000, 134.333 False
136.899, 56.189, 5.000, 134.366 False
136.732, 56.189, 5.000, 134.399 False
136.565, 56.189, 5.000, 134.432 False
136.399, 56.190, 5.000, 134.465 False
136.232, 56.190, 5.000, 134.498 False
136.065, 56.190, 5.000, 134.531 False
135.899, 56.190, 5.000, 134.564 False
135.732, 56.190, 5.000, 134.597 False
135.565, 56.190, 5.000, 134.630 False
135.399, 56.190, 5.000, 134.663 False
135.232, 56.190, 5.000, 134.696 False
135.065, 56.189, 5.000, 134.729 False
134.899, 56.189, 5.000, 134.762 False
134.732, 56.189, 5.000, 134.795 False
134.565, 56.189, 5.000, 134.828 False
134.399, 56.189, 5.000, 134.861 False
134.232, 56.188, 5.000, 134.894 False
134.065, 56.188, 5.000, 134.927 False
133.899, 56.188, 5.000, 134.960 False
133.732, 56.187, 5.000, 134.993 False
133.565, 56.187, 5.000, 135.026 False
133.399, 56.187, 5.000, 135.059 False
133.232, 56.187, 5.000, 135.092 False
133.065, 56.187, 5.000, 135.125 False
132.899, 56.187, 5.000, 135.158 False
132.732, 56.187, 5.000, 135.191 False
132.565, 56.187, 5.000, 135.224 False
132.399, 56.187, 5.000, 135.257 False
132.232, 56.187, 5.000, 135.290 False
132.065, 56.187, 5.000, 135.323 False
131.899, 56.187, 5.000, 135.356 False
131.732, 56.187, 5.000, 135.389 False
131.565, 56.188, 5.000, 135.422 False
131.399, 56.188, 5.000, 135.455 False
131.232, 56.188, 5.000, 135.488 False
131.065, 56.188, 5.000, 135.521 False
130.899, 56.188, 5.000, 135.554 False
130.732, 56.188, 5.000, 135.587 False
130.565, 56.188, 5.000, 135.620 False
130.399, 56.188, 5.000, 135.653 False
130.232, 56.188, 5.000, 135.686 False
130.065, 56.188, 5.000, 135.719 False
129.899, 56.188, 5.000, 135.752 False
129.732, 56.188, 5.000, 135.785 False
129.566, 56.188, 5.000, 135.818 False
129.399, 56.188, 5.000, 135.851 False
129.232, 56.188, 5.000, 135.884 False
129.066, 56.188, 5.000, 135.917 False
128.899, 56.188, 5.000, 135.950 False
128.732, 56.188, 5.000, 135.983 False
128.566, 56.188, 5.000, 136.016 False
128.399, 56.188, 5.000, 136.049 False
128.232, 56.188, 5.000, 136.082 False
128.066, 56.188, 5.000, 136.115 False
127.899, 56.188, 5.000, 136.148 False
127.732, 56.188, 5.000, 136.181 False
127.566, 56.187, 5.000, 136.214 False
127.399, 56.187, 5.000, 136.247 False
127.232, 56.187, 5.000, 136.280 False
127.066, 56.187, 5.000, 136.313 False
126.899, 56.186, 5.000, 136.346 False
126.732, 56.186, 5.000, 136.379 False
126.566, 56.186, 5.000, 136.412 False
126.399, 56.186, 5.000, 136.445 False
126.232, 56.185, 5.000, 136.478 False
126.066, 56.185, 5.000, 136.511 False
125.899, 56.184, 5.000, 136.544 False
125.732, 56.184, 5.000, 136.577 False
125.566, 56.184, 5.000, 136.610 False
125.399, 56.184, 5.000, 136.643 False
125.232, 56.184, 5.000, 136.676 False
125.066, 56.184, 5.000, 136.709 False
124.899, 56.183, 5.000, 136.742 False
124.732, 56.183, 5.000, 136.775 False
124.566, 56.183, 5.000, 136.808 False
124.399, 56.183, 5.000, 136.841 False
124.232, 56.183, 5.000, 136.874 False
124.066, 56.183, 5.000, 136.907 False
123.899, 56.183, 5.000, 136.940 False
123.732, 56.183, 5.000, 136.973 False
123.566, 56.184, 5.000, 137.006 False
123.399, 56.184, 5.000, 137.039 False
123.232, 56.184, 5.000, 137.072 False
123.066, 56.184, 5.000, 137.105 False
122.899, 56.184, 5.000, 137.138 False
122.732, 56.184, 5.000, 137.171 False
122.566, 56.184, 5.000, 137.204 False
122.399, 56.184, 5.000, 137.237 False
122.233, 56.184, 4.993, 137.270 False
122.067, 56.184, 4.966, 137.303 False
121.903, 56.184, 4.917, 137.336 False
121.741, 56.185, 4.852, 137.369 False
121.582, 56.185, 4.775, 137.402 False
121.425, 56.185, 4.689, 137.435 False
121.272, 56.185, 4.598, 137.468 False
121.121, 56.186, 4.504, 137.501 False
120.974, 56.186, 4.409, 137.534 False
120.830, 56.186, 4.315, 137.567 False
120.689, 56.187, 4.225, 137.600 False
120.551, 56.187, 4.139, 137.633 False
120.415, 56.187, 4.058, 137.666 False
120.282, 56.187, 3.982, 137.699 False
120.151, 56.188, 3.913, 137.732 False
120.022, 56.188, 3.849, 137.765 False
119.896, 56.188, 3.790, 137.798 False
119.771, 56.188, 3.737, 137.831 False
119.647, 56.188, 3.688, 137.864 False
119.525, 56.189, 3.643, 137.897 False
119.405, 56.189, 3.601, 137.930 False
119.285, 56.189, 3.561, 137.963 False
119.167, 56.189, 3.523, 137.996 False
119.051, 56.190, 3.486, 138.029 False
118.935, 56.190, 3.450, 138.062 False
118.821, 56.190, 3.414, 138.095 False
118.708, 56.190, 3.377, 138.128 False
118.596, 56.190, 3.341, 138.161 False
118.486, 56.190, 3.303, 138.194 False
118.376, 56.191, 3.265, 138.227 False
118.268, 56.191, 3.226, 138.260 False
118.162, 56.191, 3.186, 138.293 False
118.057, 56.191, 3.145, 138.326 False
117.953, 56.191, 3.104, 138.359 False
117.850, 56.191, 3.062, 138.392 False
117.749, 56.191, 3.019, 138.425 False
117.650, 56.191, 2.976, 138.458 False
117.552, 56.191, 2.932, 138.491 False
117.455, 56.191, 2.888, 138.524 False
117.360, 56.191, 2.843, 138.557 False
117.266, 56.191, 2.799, 138.590 False
117.174, 56.191, 2.754, 138.623 False
117.084, 56.191, 2.709, 138.656 False
116.994, 56.191, 2.664, 138.689 False
116.907, 56.191, 2.619, 138.722 False
116.821, 56.191, 2.575, 138.755 False
116.736, 56.191, 2.530, 138.788 False
116.653, 56.191, 2.485, 138.821 False
116.571, 56.191, 2.440, 138.854 False
116.491, 56.191, 2.395, 138.887 False
116.412, 56.191, 2.350, 138.920 False
116.335, 56.191, 2.306, 138.953 False
116.259, 56.191, 2.261, 138.986 False
116.185, 56.191, 2.216, 139.019 False
116.112, 56.191, 2.171, 139.052 False
116.041, 56.190, 2.126, 139.085 False
115.971, 56.190, 2.084, 139.118 False
115.903, 56.190, 2.042, 139.151 False
115.836, 56.190, 2.001, 139.184 False
115.770, 56.190, 1.962, 139.217 False
115.705, 56.190, 1.926, 139.250 False
115.642, 56.190, 1.892, 139.283 False
115.580, 56.189, 1.861, 139.316 False
115.518, 56.189, 1.833, 139.349 False
115.458, 56.189, 1.808, 139.382 False
115.398, 56.189, 1.786, 139.415 False
115.338, 56.189, 1.767, 139.448 False
115.280, 56.188, 1.751, 139.481 False
115.222, 56.188, 1.738, 139.514 False
115.164, 56.188, 1.728, 139.547 False
115.106, 56.188, 1.719, 139.580 False
115.049, 56.188, 1.714, 139.613 False
114.992, 56.187, 1.710, 139.646 False
114.934, 56.187, 1.707, 139.679 False
114.877, 56.187, 1.707, 139.712 False
114.820, 56.187, 1.707, 139.745 False
114.763, 56.186, 1.709, 139.778 False
114.706, 56.186, 1.711, 139.811 False
114.649, 56.186, 1.714, 139.844 False
114.591, 56.185, 1.718, 139.877 False
114.534, 56.185, 1.721, 139.910 False
114.476, 56.185, 1.725, 139.943 False
114.419, 56.185, 1.729, 139.976 False
114.361, 56.184, 1.732, 140.009 False
114.303, 56.184, 1.736, 140.042 False
114.245, 56.184, 1.739, 140.075 False
114.187, 56.183, 1.742, 140.108 False
114.129, 56.183, 1.745, 140.141 False
114.070, 56.182, 1.747, 140.174 False
114.012, 56.182, 1.749, 140.207 False
113.954, 56.182, 1.751, 140.240 False
113.895, 56.181, 1.752, 140.273 False
113.837, 56.181, 1.754, 140.306 False
113.778, 56.180, 1.755, 140.339 False
113.720, 56.180, 1.756, 140.372 False
113.661, 56.180, 1.756, 140.405 False
113.603, 56.179, 1.757, 140.438 False
113.544, 56.179, 1.757, 140.471 False
113.486, 56.178, 1.758, 140.504 False
113.427, 56.178, 1.758, 140.537 False
113.368, 56.177, 1.759, 140.570 False
113.310, 56.177, 1.759, 140.603 False
113.251, 56.176, 1.759, 140.636 False
113.192, 56.176, 1.760, 140.669 False
113.134, 56.175, 1.760, 140.702 False
113.075, 56.175, 1.760, 140.735 False
113.016, 56.174, 1.761, 140.768 False
112.958, 56.173, 1.761, 140.801 False
112.899, 56.173, 1.762, 140.834 False
112.840, 56.172, 1.762, 140.867 False
112.781, 56.172, 1.763, 140.900 False
112.723, 56.171, 1.763, 140.933 False
112.664, 56.170, 1.764, 140.966 False
112.605, 56.170, 1.765, 140.999 False
112.546, 56.169, 1.765, 141.032 False
112.487, 56.168, 1.766, 141.065 False
112.429, 56.168, 1.767, 141.098 False
112.370, 56.167, 1.767, 141.131 False
112.311, 56.166, 1.768, 141.164 False
112.252, 56.166, 1.769, 141.197 False
112.193, 56.165, 1.770, 141.230 False
112.134, 56.164, 1.770, 141.263 False
112.075, 56.163, 1.771, 141.296 False
