157.638, 30.746, 2.503, 65.924 False
157.637, 30.662, 2.503, 65.957 False
157.636, 30.579, 2.503, 65.990 False
157.634, 30.496, 2.503, 66.023 False
157.633, 30.412, 2.503, 66.056 False
157.632, 30.329, 2.503, 66.089 False
157.631, 30.245, 2.503, 66.122 False
157.630, 30.162, 2.503, 66.155 False
157.629, 30.079, 2.502, 66.188 False
157.628, 29.995, 2.503, 66.221 False
157.627, 29.912, 2.502, 66.254 False
157.626, 29.828, 2.503, 66.287 False
157.625, 29.745, 2.502, 66.320 False
157.624, 29.661, 2.503, 66.353 False
157.623, 29.578, 2.502, 66.386 False
157.622, 29.495, 2.503, 66.419 False
157.621, 29.411, 2.502, 66.452 False
157.620, 29.328, 2.503, 66.485 False
157.619, 29.244, 2.502, 66.518 False
157.618, 29.161, 2.502, 66.551 False
157.618, 29.078, 2.502, 66.584 False
157.617, 28.994, 2.502, 66.617 False
157.616, 28.911, 2.502, 66.650 False
157.615, 28.827, 2.502, 66.683 False
157.615, 28.744, 2.502, 66.716 False
157.614, 28.660, 2.502, 66.749 False
157.613, 28.577, 2.502, 66.782 False
157.613, 28.494, 2.502, 66.815 False
157.612, 28.410, 2.502, 66.848 False
157.611, 28.327, 2.502, 66.881 False
157.611, 28.243, 2.502, 66.914 False
157.610, 28.160, 2.502, 66.947 False
157.610, 28.077, 2.502, 66.980 False
157.609, 27.993, 2.502, 67.013 False
157.609, 27.910, 2.502, 67.046 False
157.608, 27.826, 2.502, 67.079 False
157.608, 27.743, 2.502, 67.112 False
157.607, 27.660, 2.502, 67.145 False
157.607, 27.576, 2.502, 67.178 False
157.606, 27.493, 2.502, 67.211 False
157.606, 27.409, 2.502, 67.244 False
157.605, 27.326, 2.502, 67.277 False
157.605, 27.242, 2.502, 67.310 False
157.604, 27.159, 2.502, 67.343 False
157.604, 27.076, 2.502, 67.376 False
157.603, 26.992, 2.502, 67.409 False
157.603, 26.909, 2.502, 67.442 False
157.603, 26.825, 2.502, 67.475 False
157.602, 26.742, 2.502, 67.508 False
157.602, 26.659, 2.502, 67.541 False
157.601, 26.575, 2.502, 67.574 False
157.601, 26.492, 2.502, 67.607 False
157.601, 26.408, 2.502, 67.640 False
157.600, 26.325, 2.502, 67.673 False
157.600, 26.242, 2.502, 67.706 False
157.599, 26.158, 2.502, 67.739 False
157.599, 26.075, 2.502, 67.772 False
157.599, 25.991, 2.502, 67.805 False
157.598, 25.908, 2.502, 67.838 False
157.598, 25.825, 2.502, 67.871 False
157.598, 25.741, 2.502, 67.904 False
157.597, 25.658, 2.502, 67.937 False
157.597, 25.574, 2.502, 67.970 False
157.597, 25.491, 2.502, 68.003 False
157.596, 25.408, 2.502, 68.036 False
157.596, 25.324, 2.502, 68.069 False
157.595, 25.241, 2.502, 68.102 False
157.595, 25.157, 2.502, 68.135 False
157.595, 25.074, 2.502, 68.168 False
