299.185, 56.241, 5.035, 164.264 False
299.017, 56.239, 5.054, 164.297 False
298.848, 56.234, 5.065, 164.330 False
298.680, 56.231, 5.071, 164.363 False
298.511, 56.226, 5.055, 164.396 False
298.344, 56.222, 5.028, 164.429 False
298.178, 56.220, 5.001, 164.462 False
298.012, 56.218, 4.991, 164.495 False
297.845, 56.216, 5.013, 164.528 False
297.677, 56.214, 5.031, 164.561 False
297.509, 56.213, 5.046, 164.594 False
297.341, 56.211, 5.058, 164.627 False
297.172, 56.209, 5.065, 164.660 False
297.003, 56.207, 5.060, 164.693 False
296.836, 56.206, 5.036, 164.726 False
296.669, 56.204, 5.007, 164.759 False
296.502, 56.203, 4.995, 164.792 False
296.336, 56.202, 5.013, 164.825 False
296.168, 56.200, 5.028, 164.858 False
296.000, 56.198, 5.040, 164.891 False
295.832, 56.198, 5.049, 164.924 False
295.663, 56.197, 5.055, 164.957 False
295.495, 56.197, 5.049, 164.990 False
295.327, 56.196, 5.023, 165.023 False
295.161, 56.196, 4.993, 165.056 False
294.994, 56.195, 5.004, 165.089 False
294.827, 56.195, 5.019, 165.122 False
294.659, 56.195, 5.032, 165.155 False
294.491, 56.195, 5.042, 165.188 False
294.323, 56.194, 5.049, 165.221 False
294.155, 56.195, 5.045, 165.254 False
293.987, 56.195, 5.021, 165.287 False
293.821, 56.195, 4.992, 165.320 False
293.654, 56.195, 5.002, 165.353 False
293.487, 56.195, 5.018, 165.386 False
293.319, 56.195, 5.031, 165.419 False
293.151, 56.196, 5.041, 165.452 False
292.983, 56.196, 5.049, 165.485 False
292.815, 56.196, 5.047, 165.518 False
292.647, 56.197, 5.025, 165.551 False
292.481, 56.197, 4.995, 165.584 False
292.314, 56.197, 5.005, 165.617 False
292.147, 56.198, 5.019, 165.650 False
291.979, 56.198, 5.032, 165.683 False
291.811, 56.196, 5.040, 165.716 False
291.643, 56.195, 5.048, 165.749 False
291.474, 56.192, 5.052, 165.782 False
291.306, 56.190, 5.049, 165.815 False
291.139, 56.187, 5.023, 165.848 False
290.972, 56.185, 4.993, 165.881 False
290.806, 56.181, 5.001, 165.914 False
290.639, 56.178, 5.015, 165.947 False
290.471, 56.173, 5.026, 165.980 False
290.303, 56.170, 5.036, 166.013 False
290.135, 56.165, 5.037, 166.046 False
289.968, 56.161, 5.020, 166.079 False
289.802, 56.159, 4.990, 166.112 False
289.635, 56.157, 5.000, 166.145 False
289.468, 56.156, 5.016, 166.178 False
289.300, 56.153, 5.029, 166.211 False
289.132, 56.152, 5.039, 166.244 False
288.964, 56.150, 5.048, 166.277 False
288.796, 56.149, 5.053, 166.310 False
288.627, 56.147, 5.050, 166.343 False
288.460, 56.146, 5.035, 166.376 False
288.293, 56.145, 5.015, 166.409 False
288.127, 56.144, 4.990, 166.442 False
287.960, 56.143, 5.005, 166.475 False
287.793, 56.143, 5.018, 166.508 False
287.625, 56.142, 5.029, 166.541 False
287.457, 56.142, 5.038, 166.574 False
287.289, 56.141, 5.043, 166.607 False
287.121, 56.142, 5.036, 166.640 False
286.954, 56.141, 5.010, 166.673 False
286.788, 56.142, 4.995, 166.706 False
286.621, 56.141, 5.010, 166.739 False
286.454, 56.142, 5.022, 166.772 False
286.286, 56.142, 5.033, 166.805 False
286.118, 56.143, 5.040, 166.838 False
285.950, 56.143, 5.040, 166.871 False
285.782, 56.144, 5.019, 166.904 False
285.616, 56.144, 4.989, 166.937 False
285.450, 56.145, 4.999, 166.970 False
285.283, 56.145, 5.014, 167.003 False
285.115, 56.146, 5.027, 167.036 False
284.947, 56.147, 5.037, 167.069 False
284.779, 56.148, 5.045, 167.102 False
284.611, 56.148, 5.050, 167.135 False
284.442, 56.149, 5.044, 167.168 False
284.275, 56.150, 5.019, 167.201 False
284.109, 56.151, 4.989, 167.234 False
283.942, 56.152, 4.998, 167.267 False
283.775, 56.152, 5.011, 167.300 False
283.608, 56.151, 5.024, 167.333 False
283.440, 56.150, 5.034, 167.366 False
283.272, 56.149, 5.042, 167.399 False
283.104, 56.147, 5.044, 167.432 False
282.936, 56.146, 5.033, 167.465 False
282.769, 56.144, 5.004, 167.498 False
282.603, 56.143, 4.990, 167.531 False
282.436, 56.140, 5.005, 167.564 False
282.269, 56.138, 5.018, 167.597 False
282.101, 56.135, 5.029, 167.630 False
281.934, 56.132, 5.038, 167.663 False
281.766, 56.129, 5.040, 167.696 False
281.598, 56.126, 5.026, 167.729 False
281.431, 56.125, 4.996, 167.762 False
281.265, 56.124, 5.004, 167.795 False
281.097, 56.123, 5.018, 167.828 False
280.930, 56.122, 5.029, 167.861 False
280.762, 56.122, 5.037, 167.894 False
280.594, 56.121, 5.045, 167.927 False
280.425, 56.120, 5.049, 167.960 False
280.257, 56.120, 5.045, 167.993 False
280.090, 56.119, 5.021, 168.026 False
279.923, 56.119, 4.993, 168.059 False
279.757, 56.119, 4.999, 168.092 False
279.590, 56.118, 5.012, 168.125 False
279.423, 56.119, 5.022, 168.158 False
279.255, 56.119, 5.031, 168.191 False
279.087, 56.119, 5.038, 168.224 False
278.919, 56.120, 5.040, 168.257 False
278.751, 56.120, 5.023, 168.290 False
278.585, 56.121, 4.994, 168.323 False
278.418, 56.122, 5.001, 168.356 False
278.251, 56.122, 5.014, 168.389 False
278.084, 56.123, 5.024, 168.422 False
277.916, 56.124, 5.033, 168.455 False
277.748, 56.125, 5.037, 168.488 False
277.580, 56.126, 5.028, 168.521 False
277.414, 56.127, 5.000, 168.554 False
277.247, 56.128, 5.006, 168.587 False
277.080, 56.129, 5.018, 168.620 False
276.912, 56.130, 5.028, 168.653 False
276.744, 56.132, 5.036, 168.686 False
276.576, 56.133, 5.041, 168.719 False
276.408, 56.134, 5.038, 168.752 False
276.241, 56.136, 5.014, 168.785 False
276.074, 56.137, 4.998, 168.818 False
275.908, 56.138, 5.010, 168.851 False
275.740, 56.139, 5.021, 168.884 False
275.573, 56.141, 5.029, 168.917 False
275.405, 56.140, 5.035, 168.950 False
275.237, 56.140, 5.036, 168.983 False
275.070, 56.139, 5.019, 169.016 False
274.903, 56.139, 4.989, 169.049 False
274.737, 56.138, 4.996, 169.082 False
274.570, 56.137, 5.010, 169.115 False
274.403, 56.135, 5.020, 169.148 False
274.235, 56.134, 5.030, 169.181 False
274.067, 56.131, 5.036, 169.214 False
273.899, 56.130, 5.038, 169.247 False
273.732, 56.127, 5.020, 169.280 False
273.565, 56.124, 4.991, 169.313 False
273.399, 56.123, 4.998, 169.346 False
273.232, 56.123, 5.011, 169.379 False
273.064, 56.123, 5.022, 169.412 False
272.897, 56.122, 5.031, 169.445 False
272.729, 56.122, 5.038, 169.478 False
272.561, 56.122, 5.043, 169.511 False
272.393, 56.122, 5.040, 169.544 False
272.225, 56.121, 5.018, 169.577 False
272.059, 56.122, 4.988, 169.610 False
271.893, 56.121, 4.995, 169.643 False
271.726, 56.122, 5.008, 169.676 False
271.558, 56.122, 5.019, 169.709 False
271.391, 56.122, 5.028, 169.742 False
271.223, 56.123, 5.036, 169.775 False
271.055, 56.124, 5.041, 169.808 False
270.887, 56.124, 5.038, 169.841 False
270.720, 56.125, 5.017, 169.874 False
270.553, 56.126, 4.986, 169.907 False
270.387, 56.127, 4.994, 169.940 False
270.220, 56.128, 5.007, 169.973 False
270.053, 56.129, 5.018, 170.006 False
269.885, 56.130, 5.028, 170.039 False
269.717, 56.132, 5.035, 170.072 False
269.550, 56.133, 5.040, 170.105 False
269.382, 56.134, 5.033, 170.138 False
269.215, 56.135, 5.007, 170.171 False
269.048, 56.137, 4.992, 170.204 False
268.882, 56.138, 5.004, 170.237 False
268.715, 56.139, 5.016, 170.270 False
268.547, 56.141, 5.025, 170.303 False
268.379, 56.142, 5.032, 170.336 False
268.212, 56.143, 5.033, 170.369 False
268.044, 56.145, 5.016, 170.402 False
267.878, 56.147, 4.986, 170.435 False
267.712, 56.148, 4.995, 170.468 False
267.545, 56.149, 5.008, 170.501 False
267.378, 56.151, 5.020, 170.534 False
267.210, 56.152, 5.029, 170.567 False
267.042, 56.152, 5.035, 170.600 False
266.874, 56.151, 5.041, 170.633 False
266.706, 56.150, 5.045, 170.666 False
266.538, 56.150, 5.045, 170.699 False
266.370, 56.148, 5.028, 170.732 False
266.203, 56.147, 5.000, 170.765 False
266.037, 56.145, 4.987, 170.798 False
265.871, 56.143, 5.000, 170.831 False
265.704, 56.140, 5.010, 170.864 False
265.537, 56.138, 5.019, 170.897 False
265.369, 56.134, 5.026, 170.930 False
265.201, 56.131, 5.032, 170.963 False
265.034, 56.131, 5.030, 170.996 False
264.867, 56.130, 5.008, 171.029 False
264.700, 56.130, 4.992, 171.062 False
264.534, 56.128, 5.004, 171.095 False
264.367, 56.128, 5.014, 171.128 False
264.199, 56.127, 5.023, 171.161 False
264.031, 56.127, 5.030, 171.194 False
263.864, 56.126, 5.029, 171.227 False
263.697, 56.126, 5.007, 171.260 False
263.530, 56.126, 4.992, 171.293 False
263.364, 56.126, 5.005, 171.326 False
263.197, 56.126, 5.016, 171.359 False
263.029, 56.126, 5.025, 171.392 False
262.861, 56.126, 5.032, 171.425 False
262.693, 56.127, 5.037, 171.458 False
262.526, 56.128, 5.034, 171.491 False
262.358, 56.128, 5.011, 171.524 False
262.192, 56.129, 4.995, 171.557 False
262.025, 56.130, 5.006, 171.590 False
261.858, 56.130, 5.016, 171.623 False
261.691, 56.131, 5.024, 171.656 False
261.523, 56.132, 5.031, 171.689 False
261.355, 56.133, 5.034, 171.722 False
261.188, 56.134, 5.023, 171.755 False
261.021, 56.135, 4.994, 171.788 False
260.855, 56.136, 5.000, 171.821 False
260.688, 56.137, 5.010, 171.854 False
260.520, 56.138, 5.020, 171.887 False
260.353, 56.140, 5.027, 171.920 False
260.185, 56.141, 5.033, 171.953 False
260.017, 56.142, 5.036, 171.986 False
259.849, 56.143, 5.029, 172.019 False
259.682, 56.145, 5.003, 172.052 False
259.516, 56.146, 4.987, 172.085 False
259.350, 56.147, 4.999, 172.118 False
259.183, 56.148, 5.010, 172.151 False
259.016, 56.147, 5.018, 172.184 False
258.848, 56.147, 5.026, 172.217 False
258.680, 56.146, 5.030, 172.250 False
258.513, 56.145, 5.027, 172.283 False
258.346, 56.144, 5.002, 172.316 False
258.180, 56.143, 4.987, 172.349 False
258.013, 56.141, 4.999, 172.382 False
257.846, 56.139, 5.011, 172.415 False
257.679, 56.136, 5.020, 172.448 False
257.511, 56.134, 5.028, 172.481 False
257.344, 56.131, 5.033, 172.514 False
257.176, 56.129, 5.032, 172.547 False
257.009, 56.128, 5.012, 172.580 False
256.842, 56.127, 4.996, 172.613 False
256.676, 56.127, 5.007, 172.646 False
256.508, 56.126, 5.016, 172.679 False
256.341, 56.125, 5.024, 172.712 False
256.173, 56.125, 5.030, 172.745 False
256.005, 56.124, 5.032, 172.778 False
255.838, 56.124, 5.018, 172.811 False
255.672, 56.124, 4.988, 172.844 False
255.505, 56.123, 4.994, 172.877 False
255.339, 56.123, 5.006, 172.910 False
255.171, 56.123, 5.016, 172.943 False
255.004, 56.123, 5.024, 172.976 False
254.836, 56.124, 5.030, 173.009 False
254.668, 56.124, 5.034, 173.042 False
254.501, 56.125, 5.030, 173.075 False
254.334, 56.125, 5.006, 173.108 False
254.168, 56.126, 4.990, 173.141 False
254.001, 56.127, 5.001, 173.174 False
253.834, 56.127, 5.012, 173.207 False
253.667, 56.128, 5.020, 173.240 False
253.499, 56.129, 5.027, 173.273 False
253.331, 56.130, 5.030, 173.306 False
253.164, 56.131, 5.021, 173.339 False
252.997, 56.132, 4.992, 173.372 False
252.831, 56.133, 4.998, 173.405 False
252.664, 56.134, 5.009, 173.438 False
252.497, 56.135, 5.018, 173.471 False
252.329, 56.137, 5.025, 173.504 False
252.162, 56.138, 5.031, 173.537 False
251.994, 56.139, 5.034, 173.570 False
251.826, 56.140, 5.027, 173.603 False
251.659, 56.141, 5.000, 173.636 False
251.493, 56.142, 4.984, 173.669 False
251.327, 56.144, 4.997, 173.702 False
251.160, 56.145, 5.008, 173.735 False
250.993, 56.146, 5.017, 173.768 False
250.825, 56.148, 5.025, 173.801 False
250.658, 56.147, 5.029, 173.834 False
250.490, 56.147, 5.034, 173.867 False
250.322, 56.145, 5.037, 173.900 False
250.154, 56.145, 5.035, 173.933 False
249.987, 56.143, 5.018, 173.966 False
249.820, 56.142, 5.000, 173.999 False
249.654, 56.139, 5.007, 174.032 False
249.487, 56.138, 5.014, 174.065 False
249.319, 56.135, 5.019, 174.098 False
249.152, 56.133, 5.023, 174.131 False
248.985, 56.130, 5.020, 174.164 False
248.818, 56.127, 4.998, 174.197 False
248.651, 56.126, 5.000, 174.230 False
248.484, 56.126, 5.009, 174.263 False
248.317, 56.125, 5.016, 174.296 False
248.150, 56.124, 5.021, 174.329 False
247.982, 56.124, 5.026, 174.362 False
247.815, 56.123, 5.029, 174.395 False
247.647, 56.123, 5.028, 174.428 False
247.480, 56.122, 5.018, 174.461 False
247.313, 56.122, 4.993, 174.494 False
247.146, 56.122, 5.003, 174.527 False
246.979, 56.122, 5.011, 174.560 False
246.812, 56.121, 5.017, 174.593 False
246.645, 56.122, 5.022, 174.626 False
246.477, 56.122, 5.025, 174.659 False
246.310, 56.123, 5.020, 174.692 False
246.143, 56.123, 4.995, 174.725 False
245.977, 56.124, 4.998, 174.758 False
245.810, 56.124, 5.007, 174.791 False
245.643, 56.125, 5.014, 174.824 False
245.475, 56.126, 5.020, 174.857 False
245.308, 56.127, 5.025, 174.890 False
245.140, 56.128, 5.027, 174.923 False
244.973, 56.129, 5.015, 174.956 False
244.807, 56.130, 4.986, 174.989 False
244.640, 56.131, 4.991, 175.022 False
244.474, 56.132, 5.002, 175.055 False
244.307, 56.133, 5.011, 175.088 False
244.139, 56.134, 5.019, 175.121 False
243.972, 56.135, 5.025, 175.154 False
243.804, 56.136, 5.029, 175.187 False
243.637, 56.137, 5.024, 175.220 False
243.470, 56.139, 4.999, 175.253 False
243.303, 56.140, 5.002, 175.286 False
243.136, 56.141, 5.011, 175.319 False
242.969, 56.142, 5.018, 175.352 False
242.802, 56.144, 5.024, 175.385 False
242.634, 56.143, 5.027, 175.418 False
242.467, 56.143, 5.023, 175.451 False
242.300, 56.142, 4.999, 175.484 False
242.133, 56.141, 5.002, 175.517 False
241.966, 56.139, 5.010, 175.550 False
241.799, 56.139, 5.017, 175.583 False
241.632, 56.137, 5.021, 175.616 False
241.464, 56.135, 5.022, 175.649 False
241.298, 56.133, 5.003, 175.682 False
241.131, 56.131, 4.987, 175.715 False
240.965, 56.128, 4.998, 175.748 False
240.798, 56.125, 5.007, 175.781 False
240.631, 56.125, 5.015, 175.814 False
240.464, 56.124, 5.022, 175.847 False
240.296, 56.124, 5.026, 175.880 False
240.128, 56.123, 5.023, 175.913 False
239.962, 56.123, 4.999, 175.946 False
239.795, 56.122, 5.002, 175.979 False
239.628, 56.122, 5.011, 176.012 False
239.461, 56.122, 5.018, 176.045 False
239.293, 56.122, 5.023, 176.078 False
239.126, 56.122, 5.027, 176.111 False
238.958, 56.122, 5.022, 176.144 False
238.792, 56.121, 4.997, 176.177 False
238.625, 56.122, 4.999, 176.210 False
238.458, 56.122, 5.008, 176.243 False
238.291, 56.123, 5.015, 176.276 False
238.124, 56.123, 5.021, 176.309 False
237.956, 56.124, 5.025, 176.342 False
237.789, 56.125, 5.027, 176.375 False
237.621, 56.126, 5.017, 176.408 False
237.455, 56.126, 4.988, 176.441 False
237.289, 56.127, 4.992, 176.474 False
237.122, 56.128, 5.002, 176.507 False
236.955, 56.129, 5.010, 176.540 False
236.788, 56.130, 5.017, 176.573 False
236.620, 56.131, 5.023, 176.606 False
236.453, 56.132, 5.026, 176.639 False
236.286, 56.133, 5.019, 176.672 False
236.119, 56.135, 4.991, 176.705 False
235.953, 56.136, 4.995, 176.738 False
235.786, 56.137, 5.005, 176.771 False
235.619, 56.138, 5.013, 176.804 False
235.451, 56.139, 5.020, 176.837 False
235.284, 56.141, 5.025, 176.870 False
235.116, 56.142, 5.028, 176.903 False
234.949, 56.143, 5.024, 176.936 False
234.782, 56.144, 4.999, 176.969 False
234.616, 56.146, 5.001, 177.002 False
234.449, 56.147, 5.009, 177.035 False
234.281, 56.146, 5.014, 177.068 False
234.114, 56.146, 5.020, 177.101 False
233.947, 56.144, 5.021, 177.134 False
233.780, 56.144, 5.010, 177.167 False
233.613, 56.142, 4.993, 177.200 False
233.447, 56.141, 5.002, 177.233 False
233.280, 56.139, 5.009, 177.266 False
233.113, 56.138, 5.015, 177.299 False
232.945, 56.135, 5.019, 177.332 False
232.778, 56.133, 5.014, 177.365 False
232.612, 56.129, 4.988, 177.398 False
232.445, 56.127, 4.993, 177.431 False
232.279, 56.126, 5.002, 177.464 False
232.112, 56.125, 5.011, 177.497 False
231.945, 56.125, 5.018, 177.530 False
231.777, 56.124, 5.023, 177.563 False
231.609, 56.123, 5.027, 177.596 False
231.442, 56.123, 5.030, 177.629 False
231.274, 56.123, 5.029, 177.662 False
231.107, 56.122, 5.017, 177.695 False
230.940, 56.122, 4.991, 177.728 False
230.774, 56.121, 4.997, 177.761 False
230.607, 56.121, 5.005, 177.794 False
230.440, 56.121, 5.012, 177.827 False
230.273, 56.122, 5.017, 177.860 False
230.105, 56.122, 5.022, 177.893 False
229.938, 56.122, 5.024, 177.926 False
229.770, 56.123, 5.019, 177.959 False
229.604, 56.123, 4.993, 177.992 False
229.438, 56.124, 4.996, 178.025 False
229.271, 56.125, 5.004, 178.058 False
229.104, 56.125, 5.011, 178.091 False
228.937, 56.126, 5.017, 178.124 False
228.769, 56.127, 5.021, 178.157 False
228.602, 56.128, 5.023, 178.190 False
228.435, 56.129, 5.010, 178.223 False
228.268, 56.130, 4.994, 178.256 False
228.102, 56.131, 5.003, 178.289 False
227.935, 56.133, 5.010, 178.322 False
227.767, 56.133, 5.016, 178.355 False
227.600, 56.135, 5.020, 178.388 False
227.433, 56.136, 5.022, 178.421 False
227.265, 56.137, 5.014, 178.454 False
227.099, 56.138, 4.985, 178.487 False
226.933, 56.139, 4.990, 178.520 False
226.766, 56.140, 5.000, 178.553 False
226.599, 56.142, 5.008, 178.586 False
226.432, 56.143, 5.015, 178.619 False
226.265, 56.142, 5.020, 178.652 False
226.097, 56.142, 5.024, 178.685 False
225.930, 56.141, 5.025, 178.718 False
225.763, 56.141, 5.013, 178.751 False
225.596, 56.139, 4.996, 178.784 False
225.430, 56.139, 5.004, 178.817 False
225.263, 56.137, 5.010, 178.850 False
225.095, 56.136, 5.016, 178.883 False
224.928, 56.133, 5.018, 178.916 False
224.761, 56.131, 5.012, 178.949 False
224.595, 56.128, 4.998, 178.982 False
224.428, 56.127, 5.005, 179.015 False
224.261, 56.123, 5.011, 179.048 False
224.094, 56.121, 5.016, 179.081 False
223.926, 56.120, 5.019, 179.114 False
223.759, 56.119, 5.013, 179.147 False
223.593, 56.118, 4.987, 179.180 False
223.427, 56.117, 4.991, 179.213 False
223.260, 56.117, 5.000, 179.246 False
223.093, 56.116, 5.008, 179.279 False
222.926, 56.116, 5.015, 179.312 False
222.758, 56.115, 5.020, 179.345 False
222.591, 56.115, 5.024, 179.378 False
222.423, 56.115, 5.026, 179.411 False
222.256, 56.115, 5.014, 179.444 False
222.090, 56.114, 4.998, 179.477 False
221.923, 56.115, 5.005, 179.510 False
221.756, 56.115, 5.011, 179.543 False
221.589, 56.116, 5.016, 179.576 False
221.421, 56.116, 5.020, 179.609 False
221.254, 56.117, 5.020, 179.642 False
221.087, 56.117, 5.004, 179.675 False
220.921, 56.118, 4.987, 179.708 False
220.755, 56.119, 4.996, 179.741 False
220.588, 56.120, 5.004, 179.774 False
220.421, 56.121, 5.011, 179.807 False
220.254, 56.122, 5.017, 179.840 False
220.086, 56.123, 5.021, 179.873 False
219.919, 56.124, 5.022, 179.906 False
219.752, 56.125, 5.009, 179.939 False
219.585, 56.126, 4.993, 179.972 False
219.419, 56.127, 5.001, 180.005 False
219.252, 56.129, 5.008, 180.038 False
219.085, 56.130, 5.014, 180.071 False
218.917, 56.131, 5.019, 180.104 False
218.750, 56.132, 5.021, 180.137 False
218.583, 56.133, 5.011, 180.170 False
218.416, 56.134, 4.996, 180.203 False
218.250, 56.136, 5.003, 180.236 False
218.083, 56.137, 5.010, 180.269 False
217.916, 56.136, 5.014, 180.302 False
217.748, 56.136, 5.018, 180.335 False
217.581, 56.135, 5.019, 180.368 False
217.414, 56.134, 5.008, 180.401 False
217.248, 56.133, 4.992, 180.434 False
217.081, 56.132, 5.000, 180.467 False
216.914, 56.131, 5.006, 180.500 False
216.747, 56.129, 5.012, 180.533 False
216.580, 56.127, 5.016, 180.566 False
216.413, 56.125, 5.020, 180.599 False
216.245, 56.122, 5.017, 180.632 False
216.079, 56.120, 4.997, 180.665 False
215.912, 56.119, 4.998, 180.698 False
215.746, 56.119, 5.005, 180.731 False
215.579, 56.118, 5.011, 180.764 False
215.411, 56.118, 5.016, 180.797 False
215.244, 56.117, 5.019, 180.830 False
215.077, 56.117, 5.022, 180.863 False
214.909, 56.117, 5.019, 180.896 False
214.742, 56.116, 4.999, 180.929 False
214.576, 56.116, 4.999, 180.962 False
214.409, 56.116, 5.006, 180.995 False
214.242, 56.116, 5.011, 181.028 False
214.075, 56.116, 5.015, 181.061 False
213.908, 56.116, 5.018, 181.094 False
213.740, 56.117, 5.020, 181.127 False
213.573, 56.117, 5.012, 181.160 False
213.407, 56.118, 4.997, 181.193 False
213.240, 56.119, 5.003, 181.226 False
213.073, 56.119, 5.009, 181.259 False
212.906, 56.120, 5.013, 181.292 False
212.739, 56.121, 5.016, 181.325 False
212.571, 56.122, 5.016, 181.358 False
212.405, 56.123, 5.002, 181.391 False
212.239, 56.124, 4.985, 181.424 False
212.072, 56.125, 4.994, 181.457 False
211.905, 56.127, 5.002, 181.490 False
211.739, 56.128, 5.008, 181.523 False
211.571, 56.129, 5.014, 181.556 False
211.404, 56.130, 5.018, 181.589 False
211.237, 56.131, 5.019, 181.622 False
211.070, 56.132, 5.007, 181.655 False
210.903, 56.134, 4.992, 181.688 False
210.737, 56.135, 5.000, 181.721 False
210.570, 56.137, 5.007, 181.754 False
210.403, 56.138, 5.012, 181.787 False
210.236, 56.139, 5.017, 181.820 False
210.068, 56.140, 5.021, 181.853 False
209.901, 56.142, 5.023, 181.886 False
209.734, 56.143, 5.017, 181.919 False
209.567, 56.142, 4.991, 181.952 False
209.401, 56.142, 4.993, 181.985 False
209.234, 56.141, 5.000, 182.018 False
209.067, 56.140, 5.006, 182.051 False
208.900, 56.138, 5.011, 182.084 False
208.733, 56.137, 5.016, 182.117 False
208.566, 56.135, 5.018, 182.150 False
208.399, 56.134, 5.014, 182.183 False
208.232, 56.131, 4.989, 182.216 False
208.066, 56.129, 4.992, 182.249 False
207.900, 56.126, 4.999, 182.282 False
207.733, 56.123, 5.007, 182.315 False
207.566, 56.122, 5.012, 182.348 False
207.398, 56.122, 5.016, 182.381 False
207.231, 56.121, 5.019, 182.414 False
207.064, 56.120, 5.014, 182.447 False
206.897, 56.120, 4.988, 182.480 False
206.731, 56.119, 4.991, 182.513 False
206.565, 56.119, 5.000, 182.546 False
206.398, 56.119, 5.007, 182.579 False
206.231, 56.119, 5.013, 182.612 False
206.063, 56.118, 5.018, 182.645 False
205.896, 56.118, 5.021, 182.678 False
205.728, 56.118, 5.023, 182.711 False
205.561, 56.118, 5.012, 182.744 False
205.395, 56.119, 4.996, 182.777 False
205.228, 56.119, 5.003, 182.810 False
205.061, 56.119, 5.008, 182.843 False
204.894, 56.120, 5.013, 182.876 False
204.727, 56.121, 5.016, 182.909 False
204.560, 56.122, 5.016, 182.942 False
204.393, 56.122, 5.001, 182.975 False
204.227, 56.123, 4.984, 183.008 False
204.060, 56.124, 4.993, 183.041 False
203.894, 56.125, 5.001, 183.074 False
203.727, 56.126, 5.008, 183.107 False
203.560, 56.127, 5.013, 183.140 False
203.392, 56.128, 5.018, 183.173 False
203.225, 56.129, 5.019, 183.206 False
203.058, 56.130, 5.006, 183.239 False
202.892, 56.131, 4.990, 183.272 False
202.725, 56.133, 4.998, 183.305 False
202.559, 56.134, 5.005, 183.338 False
202.392, 56.135, 5.011, 183.371 False
202.224, 56.136, 5.016, 183.404 False
202.057, 56.137, 5.020, 183.437 False
201.890, 56.139, 5.022, 183.470 False
201.722, 56.140, 5.014, 183.503 False
201.556, 56.139, 4.987, 183.536 False
201.390, 56.139, 4.990, 183.569 False
201.223, 56.138, 4.997, 183.602 False
201.057, 56.137, 5.005, 183.635 False
200.890, 56.136, 5.010, 183.668 False
200.722, 56.135, 5.015, 183.701 False
200.555, 56.133, 5.018, 183.734 False
200.388, 56.132, 5.015, 183.767 False
200.221, 56.129, 4.992, 183.800 False
200.055, 56.127, 4.994, 183.833 False
199.888, 56.124, 5.001, 183.866 False
199.722, 56.122, 5.008, 183.899 False
199.555, 56.122, 5.013, 183.932 False
199.387, 56.121, 5.016, 183.965 False
199.220, 56.121, 5.010, 183.998 False
199.054, 56.120, 4.996, 184.031 False
198.887, 56.120, 5.003, 184.064 False
198.720, 56.120, 5.009, 184.097 False
198.553, 56.120, 5.014, 184.130 False
198.386, 56.119, 5.018, 184.163 False
198.218, 56.119, 5.018, 184.196 False
198.051, 56.119, 5.006, 184.229 False
197.885, 56.119, 4.989, 184.262 False
197.719, 56.119, 4.997, 184.295 False
197.552, 56.120, 5.004, 184.328 False
197.385, 56.120, 5.010, 184.361 False
197.218, 56.121, 5.014, 184.394 False
197.050, 56.121, 5.017, 184.427 False
196.883, 56.122, 5.017, 184.460 False
196.716, 56.122, 5.001, 184.493 False
196.550, 56.123, 4.985, 184.526 False
196.384, 56.124, 4.993, 184.559 False
196.217, 56.126, 5.001, 184.592 False
196.050, 56.126, 5.008, 184.625 False
195.883, 56.127, 5.013, 184.658 False
195.716, 56.128, 5.017, 184.691 False
195.549, 56.129, 5.018, 184.724 False
195.382, 56.130, 5.004, 184.757 False
195.216, 56.131, 4.988, 184.790 False
195.049, 56.133, 4.997, 184.823 False
194.882, 56.134, 5.004, 184.856 False
194.715, 56.135, 5.010, 184.889 False
194.548, 56.136, 5.015, 184.922 False
194.381, 56.137, 5.019, 184.955 False
194.214, 56.139, 5.020, 184.988 False
194.046, 56.140, 5.013, 185.021 False
193.880, 56.141, 4.985, 185.054 False
193.714, 56.142, 4.988, 185.087 False
193.548, 56.143, 4.997, 185.120 False
193.381, 56.144, 5.004, 185.153 False
193.214, 56.144, 5.009, 185.186 False
193.047, 56.143, 5.014, 185.219 False
192.879, 56.142, 5.016, 185.252 False
192.712, 56.141, 5.011, 185.285 False
192.546, 56.140, 4.996, 185.318 False
192.379, 56.139, 5.003, 185.351 False
192.212, 56.137, 5.008, 185.384 False
192.045, 56.135, 5.013, 185.417 False
191.878, 56.132, 5.015, 185.450 False
191.711, 56.130, 5.009, 185.483 False
191.545, 56.127, 4.994, 185.516 False
191.378, 56.125, 5.001, 185.549 False
191.211, 56.124, 5.006, 185.582 False
191.044, 56.123, 5.011, 185.615 False
190.877, 56.123, 5.014, 185.648 False
190.710, 56.122, 5.011, 185.681 False
190.544, 56.121, 4.988, 185.714 False
190.377, 56.121, 4.990, 185.747 False
190.211, 56.120, 4.998, 185.780 False
190.044, 56.120, 5.005, 185.813 False
189.877, 56.120, 5.011, 185.846 False
189.710, 56.119, 5.016, 185.879 False
189.542, 56.119, 5.019, 185.912 False
189.375, 56.119, 5.020, 185.945 False
189.208, 56.119, 5.009, 185.978 False
189.042, 56.119, 4.993, 186.011 False
188.875, 56.120, 4.999, 186.044 False
188.708, 56.120, 5.005, 186.077 False
188.541, 56.121, 5.010, 186.110 False
188.374, 56.121, 5.014, 186.143 False
188.207, 56.122, 5.017, 186.176 False
188.040, 56.122, 5.016, 186.209 False
