252.727, 198.706, 4.904, 65.924 False
252.891, 198.706, 4.904, 65.957 False
253.054, 198.706, 4.905, 65.990 False
253.218, 198.705, 4.905, 66.023 False
253.381, 198.705, 4.905, 66.056 False
253.545, 198.705, 4.905, 66.089 False
253.708, 198.705, 4.906, 66.122 False
253.872, 198.705, 4.906, 66.155 False
254.035, 198.705, 4.906, 66.188 False
254.199, 198.705, 4.907, 66.221 False
254.362, 198.705, 4.907, 66.254 False
254.526, 198.705, 4.907, 66.287 False
254.689, 198.705, 4.907, 66.320 False
254.853, 198.706, 4.908, 66.353 False
255.017, 198.706, 4.908, 66.386 False
255.180, 198.706, 4.908, 66.419 False
255.344, 198.706, 4.908, 66.452 False
255.507, 198.707, 4.909, 66.485 False
255.671, 198.707, 4.909, 66.518 False
255.835, 198.707, 4.909, 66.551 False
255.998, 198.708, 4.909, 66.584 False
256.162, 198.708, 4.910, 66.617 False
256.326, 198.709, 4.910, 66.650 False
256.489, 198.709, 4.910, 66.683 False
256.653, 198.709, 4.911, 66.716 False
256.817, 198.710, 4.911, 66.749 False
256.980, 198.710, 4.911, 66.782 False
257.144, 198.711, 4.911, 66.815 False
257.308, 198.711, 4.912, 66.848 False
257.471, 198.712, 4.912, 66.881 False
257.635, 198.712, 4.912, 66.914 False
257.799, 198.713, 4.912, 66.947 False
257.963, 198.713, 4.913, 66.980 False
258.126, 198.714, 4.913, 67.013 False
258.290, 198.714, 4.913, 67.046 False
258.454, 198.714, 4.913, 67.079 False
258.618, 198.714, 4.913, 67.112 False
258.782, 198.714, 4.914, 67.145 False
258.945, 198.714, 4.914, 67.178 False
259.109, 198.713, 4.914, 67.211 False
259.273, 198.713, 4.914, 67.244 False
259.437, 198.712, 4.915, 67.277 False
259.601, 198.712, 4.915, 67.310 False
259.765, 198.711, 4.915, 67.343 False
259.928, 198.710, 4.915, 67.376 False
260.092, 198.709, 4.916, 67.409 False
260.256, 198.708, 4.916, 67.442 False
260.420, 198.707, 4.916, 67.475 False
260.584, 198.707, 4.917, 67.508 False
260.748, 198.706, 4.917, 67.541 False
260.912, 198.706, 4.917, 67.574 False
261.076, 198.706, 4.917, 67.607 False
261.239, 198.706, 4.918, 67.640 False
261.403, 198.706, 4.918, 67.673 False
261.567, 198.706, 4.918, 67.706 False
261.731, 198.705, 4.918, 67.739 False
261.895, 198.705, 4.919, 67.772 False
262.059, 198.705, 4.919, 67.805 False
262.223, 198.705, 4.919, 67.838 False
262.387, 198.705, 4.919, 67.871 False
262.551, 198.705, 4.920, 67.904 False
262.715, 198.705, 4.920, 67.937 False
262.879, 198.705, 4.920, 67.970 False
263.043, 198.706, 4.920, 68.003 False
263.207, 198.706, 4.921, 68.036 False
263.371, 198.706, 4.921, 68.069 False
263.535, 198.706, 4.921, 68.102 False
263.699, 198.707, 4.921, 68.135 False
263.863, 198.707, 4.921, 68.168 False
264.027, 198.707, 4.922, 68.201 False
264.191, 198.708, 4.922, 68.234 False
264.355, 198.708, 4.922, 68.267 False
264.520, 198.708, 4.922, 68.300 False
264.684, 198.709, 4.923, 68.333 False
264.848, 198.709, 4.923, 68.366 False
265.012, 198.710, 4.923, 68.399 False
265.176, 198.710, 4.923, 68.432 False
265.340, 198.711, 4.924, 68.465 False
265.504, 198.711, 4.924, 68.498 False
265.668, 198.711, 4.924, 68.531 False
265.832, 198.712, 4.924, 68.564 False
265.997, 198.712, 4.924, 68.597 False
266.161, 198.713, 4.925, 68.630 False
266.325, 198.713, 4.925, 68.663 False
266.489, 198.714, 4.925, 68.696 False
266.653, 198.714, 4.925, 68.729 False
266.817, 198.714, 4.925, 68.762 False
266.982, 198.714, 4.926, 68.795 False
267.146, 198.713, 4.926, 68.828 False
267.310, 198.713, 4.926, 68.861 False
267.474, 198.713, 4.926, 68.894 False
267.638, 198.712, 4.926, 68.927 False
267.803, 198.711, 4.927, 68.960 False
267.967, 198.711, 4.927, 68.993 False
268.131, 198.710, 4.927, 69.026 False
268.295, 198.709, 4.927, 69.059 False
268.460, 198.708, 4.928, 69.092 False
268.624, 198.707, 4.928, 69.125 False
268.788, 198.706, 4.928, 69.158 False
268.952, 198.706, 4.928, 69.191 False
269.117, 198.706, 4.929, 69.224 False
269.281, 198.706, 4.929, 69.257 False
269.445, 198.705, 4.929, 69.290 False
269.610, 198.705, 4.929, 69.323 False
269.774, 198.705, 4.929, 69.356 False
269.938, 198.705, 4.930, 69.389 False
270.103, 198.705, 4.930, 69.422 False
270.267, 198.705, 4.930, 69.455 False
270.431, 198.705, 4.930, 69.488 False
270.596, 198.705, 4.931, 69.521 False
270.760, 198.705, 4.931, 69.554 False
270.924, 198.705, 4.931, 69.587 False
271.089, 198.705, 4.931, 69.620 False
271.253, 198.705, 4.931, 69.653 False
271.417, 198.705, 4.932, 69.686 False
271.582, 198.706, 4.932, 69.719 False
271.746, 198.706, 4.932, 69.752 False
271.911, 198.706, 4.932, 69.785 False
272.075, 198.707, 4.932, 69.818 False
272.239, 198.707, 4.932, 69.851 False
272.404, 198.707, 4.933, 69.884 False
272.568, 198.708, 4.933, 69.917 False
272.733, 198.708, 4.933, 69.950 False
272.897, 198.708, 4.933, 69.983 False
273.062, 198.709, 4.933, 70.016 False
273.226, 198.709, 4.934, 70.049 False
273.391, 198.710, 4.934, 70.082 False
273.555, 198.710, 4.934, 70.115 False
273.719, 198.711, 4.934, 70.148 False
273.884, 198.711, 4.934, 70.181 False
274.048, 198.711, 4.935, 70.214 False
274.213, 198.712, 4.935, 70.247 False
274.377, 198.712, 4.935, 70.280 False
274.542, 198.713, 4.935, 70.313 False
274.706, 198.713, 4.935, 70.346 False
274.871, 198.714, 4.936, 70.379 False
275.035, 198.714, 4.936, 70.412 False
275.200, 198.713, 4.936, 70.445 False
275.365, 198.713, 4.936, 70.478 False
275.529, 198.713, 4.936, 70.511 False
275.694, 198.712, 4.936, 70.544 False
275.858, 198.712, 4.937, 70.577 False
276.023, 198.711, 4.937, 70.610 False
276.187, 198.710, 4.937, 70.643 False
276.352, 198.709, 4.937, 70.676 False
276.516, 198.708, 4.937, 70.709 False
276.681, 198.707, 4.937, 70.742 False
276.846, 198.706, 4.938, 70.775 False
277.010, 198.706, 4.938, 70.808 False
277.175, 198.706, 4.938, 70.841 False
277.339, 198.705, 4.938, 70.874 False
277.504, 198.705, 4.939, 70.907 False
277.669, 198.705, 4.939, 70.940 False
277.833, 198.705, 4.939, 70.973 False
277.998, 198.705, 4.939, 71.006 False
278.163, 198.704, 4.939, 71.039 False
278.327, 198.704, 4.940, 71.072 False
278.492, 198.704, 4.940, 71.105 False
278.657, 198.704, 4.940, 71.138 False
278.821, 198.704, 4.940, 71.171 False
278.986, 198.704, 4.940, 71.204 False
279.151, 198.704, 4.940, 71.237 False
279.315, 198.705, 4.941, 71.270 False
279.480, 198.705, 4.941, 71.303 False
279.645, 198.705, 4.941, 71.336 False
279.809, 198.705, 4.941, 71.369 False
279.974, 198.705, 4.941, 71.402 False
280.139, 198.706, 4.941, 71.435 False
280.303, 198.706, 4.942, 71.468 False
280.468, 198.706, 4.942, 71.501 False
280.633, 198.707, 4.942, 71.534 False
280.798, 198.707, 4.942, 71.567 False
280.962, 198.707, 4.942, 71.600 False
281.127, 198.708, 4.942, 71.633 False
281.292, 198.708, 4.943, 71.666 False
281.457, 198.709, 4.943, 71.699 False
281.621, 198.709, 4.943, 71.732 False
281.786, 198.709, 4.943, 71.765 False
281.951, 198.710, 4.943, 71.798 False
282.116, 198.710, 4.943, 71.831 False
282.281, 198.711, 4.944, 71.864 False
282.445, 198.711, 4.944, 71.897 False
282.610, 198.712, 4.944, 71.930 False
282.775, 198.712, 4.944, 71.963 False
282.940, 198.713, 4.944, 71.996 False
283.105, 198.713, 4.944, 72.029 False
283.269, 198.713, 4.944, 72.062 False
283.434, 198.713, 4.945, 72.095 False
283.599, 198.712, 4.945, 72.128 False
283.764, 198.712, 4.945, 72.161 False
283.929, 198.711, 4.945, 72.194 False
284.094, 198.711, 4.945, 72.227 False
284.258, 198.710, 4.945, 72.260 False
284.423, 198.709, 4.946, 72.293 False
284.588, 198.708, 4.946, 72.326 False
284.753, 198.708, 4.946, 72.359 False
284.918, 198.706, 4.946, 72.392 False
285.083, 198.705, 4.946, 72.425 False
285.248, 198.705, 4.946, 72.458 False
285.412, 198.705, 4.947, 72.491 False
285.577, 198.705, 4.947, 72.524 False
285.742, 198.704, 4.947, 72.557 False
285.907, 198.704, 4.947, 72.590 False
286.072, 198.704, 4.947, 72.623 False
286.237, 198.704, 4.948, 72.656 False
286.402, 198.704, 4.948, 72.689 False
286.567, 198.704, 4.948, 72.722 False
286.732, 198.704, 4.948, 72.755 False
286.897, 198.703, 4.948, 72.788 False
287.062, 198.703, 4.948, 72.821 False
287.227, 198.703, 4.949, 72.854 False
287.392, 198.703, 4.949, 72.887 False
287.557, 198.703, 4.949, 72.920 False
287.721, 198.703, 4.949, 72.953 False
287.886, 198.703, 4.949, 72.986 False
288.051, 198.703, 4.949, 73.019 False
288.216, 198.703, 4.949, 73.052 False
288.381, 198.703, 4.950, 73.085 False
288.546, 198.703, 4.950, 73.118 False
288.711, 198.703, 4.950, 73.151 False
288.876, 198.703, 4.950, 73.184 False
289.041, 198.703, 4.950, 73.217 False
289.206, 198.703, 4.950, 73.250 False
289.371, 198.703, 4.950, 73.283 False
289.536, 198.703, 4.951, 73.316 False
289.701, 198.703, 4.951, 73.349 False
289.866, 198.702, 4.951, 73.382 False
290.031, 198.702, 4.951, 73.415 False
290.197, 198.702, 4.951, 73.448 False
290.362, 198.702, 4.951, 73.481 False
290.527, 198.702, 4.951, 73.514 False
290.692, 198.701, 4.952, 73.547 False
290.857, 198.701, 4.952, 73.580 False
291.022, 198.701, 4.952, 73.613 False
291.187, 198.701, 4.952, 73.646 False
291.352, 198.700, 4.952, 73.679 False
291.517, 198.700, 4.952, 73.712 False
291.682, 198.700, 4.952, 73.745 False
291.847, 198.699, 4.953, 73.778 False
292.012, 198.699, 4.953, 73.811 False
292.177, 198.698, 4.953, 73.844 False
292.342, 198.698, 4.953, 73.877 False
292.508, 198.697, 4.953, 73.910 False
292.673, 198.696, 4.953, 73.943 False
292.838, 198.696, 4.953, 73.976 False
293.003, 198.695, 4.954, 74.009 False
293.168, 198.694, 4.954, 74.042 False
293.333, 198.693, 4.954, 74.075 False
293.498, 198.692, 4.954, 74.108 False
293.663, 198.691, 4.954, 74.141 False
293.828, 198.690, 4.954, 74.174 False
293.994, 198.689, 4.954, 74.207 False
294.159, 198.689, 4.954, 74.240 False
294.324, 198.688, 4.955, 74.273 False
294.489, 198.687, 4.955, 74.306 False
294.654, 198.685, 4.955, 74.339 False
294.819, 198.684, 4.955, 74.372 False
294.985, 198.682, 4.955, 74.405 False
295.150, 198.680, 4.955, 74.438 False
295.315, 198.677, 4.954, 74.471 False
