178.494, 56.382, 0.106, 157.598 False
178.491, 56.382, 0.102, 157.631 False
178.488, 56.382, 0.098, 157.664 False
178.484, 56.382, 0.095, 157.697 False
178.481, 56.382, 0.091, 157.730 False
178.478, 56.382, 0.088, 157.763 False
178.475, 56.382, 0.085, 157.796 False
178.473, 56.381, 0.081, 157.829 False
178.470, 56.381, 0.078, 157.862 False
178.468, 56.381, 0.076, 157.895 False
178.465, 56.381, 0.073, 157.928 False
178.463, 56.381, 0.070, 157.961 False
178.460, 56.381, 0.068, 157.994 False
178.458, 56.381, 0.066, 158.027 False
178.458, 56.381, 0.003, 158.060 False
178.458, 56.381, 0.001, 158.093 False
178.458, 56.381, 0.000, 158.126 False
178.458, 56.381, -0.000, 158.159 False
178.458, 56.381, -0.001, 158.192 False
178.458, 56.381, -0.001, 158.225 False
178.458, 56.381, -0.001, 158.258 False
178.458, 56.381, -0.001, 158.291 False
178.458, 56.381, -0.001, 158.324 False
178.458, 56.381, -0.001, 158.357 False
178.458, 56.381, -0.001, 158.390 False
178.458, 56.381, -0.001, 158.423 False
178.458, 56.381, -0.000, 158.456 False
178.458, 56.381, -0.000, 158.489 False
178.458, 56.381, -0.000, 158.522 False
178.458, 56.381, -0.000, 158.555 False
178.458, 56.381, -0.000, 158.588 False
178.458, 56.381, -0.000, 158.621 False
178.458, 56.381, -0.000, 158.654 False
178.458, 56.381, -0.000, 158.687 False
178.458, 56.381, -0.000, 158.720 False
178.458, 56.381, -0.000, 158.753 False
178.458, 56.381, -0.000, 158.786 False
178.458, 56.381, -0.000, 158.819 False
178.458, 56.381, 0.000, 158.852 False
178.458, 56.381, -0.000, 158.885 False
178.458, 56.381, -0.000, 158.918 False
178.458, 56.381, -0.000, 158.951 False
178.458, 56.381, -0.000, 158.984 False
178.458, 56.381, -0.000, 159.017 False
178.458, 56.381, -0.000, 159.050 False
178.458, 56.381, -0.000, 159.083 False
178.458, 56.381, -0.000, 159.116 False
178.458, 56.381, -0.000, 159.149 False
178.458, 56.381, -0.000, 159.182 False
178.458, 56.381, -0.000, 159.215 False
178.458, 56.381, -0.000, 159.248 False
178.458, 56.381, -0.000, 159.281 False
178.458, 56.381, -0.000, 159.314 False
178.458, 56.381, -0.000, 159.347 False
178.458, 56.381, -0.000, 159.380 False
178.458, 56.381, -0.000, 159.413 False
178.458, 56.381, -0.000, 159.446 False
178.458, 56.381, -0.000, 159.479 False
178.458, 56.381, -0.000, 159.512 False
178.458, 56.381, -0.000, 159.545 False
178.458, 56.381, -0.000, 159.578 False
178.458, 56.381, -0.000, 159.611 False
178.458, 56.381, -0.000, 159.644 False
178.458, 56.381, 0.000, 159.677 False
178.458, 56.381, -0.000, 159.710 False
178.458, 56.381, -0.000, 159.743 False
178.458, 56.381, -0.000, 159.776 False
178.458, 56.381, -0.000, 159.809 False
178.458, 56.381, -0.000, 159.842 False
178.458, 56.381, -0.000, 159.875 False
178.458, 56.381, -0.000, 159.908 False
178.458, 56.381, -0.000, 159.941 False
178.458, 56.381, -0.000, 159.974 False
178.458, 56.381, -0.000, 160.007 False
178.458, 56.381, -0.000, 160.040 False
178.458, 56.381, -0.000, 160.073 False
178.458, 56.381, -0.000, 160.106 False
178.458, 56.381, -0.000, 160.139 False
178.458, 56.381, -0.000, 160.172 False
178.458, 56.381, -0.000, 160.205 False
178.458, 56.381, 0.000, 160.238 False
178.458, 56.381, -0.000, 160.271 False
178.458, 56.381, 0.000, 160.304 False
178.458, 56.381, -0.000, 160.337 False
178.458, 56.381, 0.000, 160.370 False
178.458, 56.381, -0.000, 160.403 False
178.458, 56.381, 0.000, 160.436 False
178.458, 56.381, -0.000, 160.469 False
178.458, 56.381, 0.000, 160.502 False
178.458, 56.381, -0.000, 160.535 False
178.458, 56.381, -0.000, 160.568 False
178.458, 56.381, -0.000, 160.601 False
178.458, 56.381, -0.000, 160.634 False
178.458, 56.381, -0.000, 160.667 False
178.458, 56.381, -0.000, 160.700 False
178.458, 56.381, -0.000, 160.733 False
178.458, 56.381, -0.000, 160.766 False
178.458, 56.381, 0.000, 160.799 False
178.458, 56.381, 0.000, 160.832 False
178.458, 56.381, 0.000, 160.865 False
178.458, 56.381, 0.000, 160.898 False
178.458, 56.381, 0.000, 160.931 False
178.458, 56.381, 0.000, 160.964 False
178.458, 56.381, 0.000, 160.997 False
178.458, 56.381, 0.000, 161.030 False
178.458, 56.381, 0.000, 161.063 False
178.458, 56.381, 0.000, 161.096 False
178.458, 56.381, 0.000, 161.129 False
178.458, 56.381, -0.000, 161.162 False
178.458, 56.381, 0.000, 161.195 False
178.458, 56.381, 0.000, 161.228 False
178.458, 56.381, 0.000, 161.261 False
178.458, 56.381, 0.000, 161.294 False
178.458, 56.381, 0.000, 161.327 False
178.458, 56.381, -0.000, 161.360 False
178.458, 56.381, -0.000, 161.393 False
178.458, 56.381, -0.000, 161.426 False
178.458, 56.381, -0.000, 161.459 False
178.458, 56.381, -0.000, 161.492 False
178.458, 56.381, -0.000, 161.525 False
178.458, 56.381, -0.000, 161.558 False
178.458, 56.381, -0.000, 161.591 False
178.458, 56.381, -0.000, 161.624 False
178.458, 56.381, -0.000, 161.657 False
178.458, 56.381, 0.000, 161.690 False
178.458, 56.381, 0.000, 161.723 False
178.458, 56.381, 0.000, 161.756 False
178.458, 56.381, 0.000, 161.789 False
178.458, 56.381, 0.000, 161.822 False
178.458, 56.381, 0.000, 161.855 False
178.458, 56.381, 0.000, 161.888 False
178.458, 56.381, 0.000, 161.921 False
178.458, 56.381, 0.000, 161.954 False
178.458, 56.381, -0.000, 161.987 False
178.458, 56.381, 0.000, 162.020 False
178.458, 56.381, 0.000, 162.053 False
178.458, 56.381, 0.000, 162.086 False
178.458, 56.381, 0.000, 162.119 False
178.458, 56.381, 0.000, 162.152 False
178.458, 56.381, 0.000, 162.185 False
178.458, 56.381, 0.000, 162.218 False
178.458, 56.381, 0.000, 162.251 False
178.458, 56.381, 0.000, 162.284 False
178.458, 56.381, 0.000, 162.317 False
178.458, 56.381, 0.000, 162.350 False
178.458, 56.381, 0.000, 162.383 False
178.458, 56.381, 0.000, 162.416 False
178.458, 56.381, 0.000, 162.449 False
178.458, 56.381, 0.000, 162.482 False
178.458, 56.381, 0.000, 162.515 False
178.458, 56.381, 0.000, 162.548 False
178.458, 56.381, 0.000, 162.581 False
178.458, 56.381, 0.000, 162.614 False
178.458, 56.381, 0.000, 162.647 False
178.458, 56.381, 0.000, 162.680 False
178.458, 56.381, 0.000, 162.713 False
178.458, 56.381, 0.000, 162.746 False
178.458, 56.381, 0.000, 162.779 False
178.458, 56.381, 0.000, 162.812 False
178.458, 56.381, 0.000, 162.845 False
178.458, 56.381, 0.000, 162.878 False
178.458, 56.381, 0.000, 162.911 False
178.458, 56.381, -0.000, 162.944 False
178.458, 56.381, 0.000, 162.977 False
178.458, 56.381, -0.000, 163.010 False
178.458, 56.381, -0.000, 163.043 False
178.458, 56.381, -0.000, 163.076 False
178.458, 56.381, -0.000, 163.109 False
178.458, 56.381, -0.000, 163.142 False
178.458, 56.381, -0.000, 163.175 False
178.458, 56.381, -0.000, 163.208 False
178.458, 56.381, -0.000, 163.241 False
178.458, 56.381, 0.000, 163.274 False
178.458, 56.381, 0.000, 163.307 False
178.458, 56.381, 0.000, 163.340 False
178.458, 56.381, 0.000, 163.373 False
178.458, 56.381, 0.000, 163.406 False
178.458, 56.381, 0.000, 163.439 False
178.458, 56.381, 0.000, 163.472 False
178.458, 56.381, 0.000, 163.505 False
178.458, 56.381, 0.000, 163.538 False
178.458, 56.381, 0.000, 163.571 False
178.458, 56.381, -0.000, 163.604 False
178.458, 56.381, -0.000, 163.637 False
178.458, 56.381, -0.000, 163.670 False
178.458, 56.381, -0.000, 163.703 False
178.458, 56.381, -0.000, 163.736 False
178.458, 56.381, -0.000, 163.769 False
178.458, 56.381, 0.000, 163.802 False
178.458, 56.381, 0.000, 163.835 False
178.458, 56.381, 0.000, 163.868 False
178.458, 56.381, 0.000, 163.901 False
178.458, 56.381, 0.000, 163.934 False
178.458, 56.381, 0.000, 163.967 False
178.458, 56.381, -0.000, 164.000 False
178.458, 56.381, -0.000, 164.033 False
178.458, 56.381, -0.000, 164.066 False
178.458, 56.381, -0.000, 164.099 False
178.458, 56.381, -0.000, 164.132 False
178.458, 56.381, -0.000, 164.165 False
178.458, 56.381, -0.000, 164.198 False
178.458, 56.381, 0.000, 164.231 False
178.458, 56.381, 0.000, 164.264 False
178.458, 56.381, 0.000, 164.297 False
178.458, 56.381, 0.000, 164.330 False
178.458, 56.381, 0.000, 164.363 False
178.458, 56.381, -0.000, 164.396 False
178.458, 56.381, -0.000, 164.429 False
178.458, 56.381, -0.000, 164.462 False
178.458, 56.381, -0.000, 164.495 False
178.458, 56.381, -0.000, 164.528 False
178.458, 56.381, -0.000, 164.561 False
178.458, 56.381, -0.000, 164.594 False
178.458, 56.381, 0.000, 164.627 False
178.458, 56.381, 0.000, 164.660 False
178.458, 56.381, -0.000, 164.693 False
178.458, 56.381, -0.000, 164.726 False
178.458, 56.381, -0.000, 164.759 False
178.458, 56.381, -0.000, 164.792 False
178.458, 56.381, -0.000, 164.825 False
178.458, 56.381, -0.000, 164.858 False
178.458, 56.381, -0.000, 164.891 False
178.458, 56.381, -0.000, 164.924 False
178.458, 56.381, -0.000, 164.957 False
178.458, 56.381, -0.000, 164.990 False
178.458, 56.381, -0.000, 165.023 False
178.458, 56.381, 0.000, 165.056 False
178.458, 56.381, 0.000, 165.089 False
178.458, 56.381, 0.000, 165.122 False
178.458, 56.381, 0.000, 165.155 False
178.458, 56.381, 0.000, 165.188 False
178.458, 56.381, 0.000, 165.221 False
178.458, 56.381, 0.000, 165.254 False
178.458, 56.381, 0.000, 165.287 False
178.458, 56.381, 0.000, 165.320 False
178.458, 56.381, 0.000, 165.353 False
178.458, 56.381, -0.000, 165.386 False
178.458, 56.381, -0.000, 165.419 False
178.458, 56.381, 0.000, 165.452 False
178.458, 56.381, -0.000, 165.485 False
178.458, 56.381, -0.000, 165.518 False
178.458, 56.381, -0.000, 165.551 False
178.458, 56.381, -0.000, 165.584 False
178.458, 56.381, -0.000, 165.617 False
178.458, 56.381, -0.000, 165.650 False
178.458, 56.381, -0.000, 165.683 False
178.458, 56.381, -0.000, 165.716 False
178.458, 56.381, -0.000, 165.749 False
178.458, 56.381, -0.000, 165.782 False
178.458, 56.381, -0.000, 165.815 False
178.458, 56.381, -0.000, 165.848 False
178.458, 56.381, 0.000, 165.881 False
178.458, 56.381, 0.000, 165.914 False
178.458, 56.381, 0.000, 165.947 False
178.458, 56.381, -0.000, 165.980 False
178.458, 56.381, -0.000, 166.013 False
178.458, 56.381, -0.000, 166.046 False
178.458, 56.381, -0.000, 166.079 False
178.458, 56.381, -0.000, 166.112 False
178.458, 56.381, -0.000, 166.145 False
178.458, 56.381, 0.000, 166.178 False
178.458, 56.381, 0.000, 166.211 False
178.458, 56.381, 0.000, 166.244 False
178.458, 56.381, 0.000, 166.277 False
178.458, 56.381, -0.000, 166.310 False
178.458, 56.381, -0.000, 166.343 False
178.458, 56.381, -0.000, 166.376 False
178.458, 56.381, 0.000, 166.409 False
178.458, 56.381, 0.000, 166.442 False
178.458, 56.381, 0.000, 166.475 False
178.458, 56.381, -0.000, 166.508 False
178.458, 56.381, -0.000, 166.541 False
178.458, 56.381, -0.000, 166.574 False
178.458, 56.381, -0.000, 166.607 False
178.458, 56.381, -0.000, 166.640 False
178.458, 56.381, -0.000, 166.673 False
178.458, 56.381, -0.000, 166.706 False
178.458, 56.381, -0.000, 166.739 False
178.458, 56.381, -0.000, 166.772 False
178.458, 56.381, -0.000, 166.805 False
178.458, 56.381, -0.000, 166.838 False
178.458, 56.381, -0.000, 166.871 False
178.458, 56.381, -0.000, 166.904 False
178.458, 56.381, -0.000, 166.937 False
178.458, 56.381, -0.000, 166.970 False
178.458, 56.381, -0.000, 167.003 False
178.458, 56.381, -0.000, 167.036 False
178.458, 56.381, -0.000, 167.069 False
178.458, 56.381, 0.000, 167.102 False
178.458, 56.381, 0.000, 167.135 False
178.458, 56.381, 0.005, 167.168 False
178.458, 56.381, 0.006, 167.201 False
178.457, 56.381, 0.007, 167.234 False
178.457, 56.381, 0.009, 167.267 False
178.457, 56.381, 0.011, 167.300 False
178.456, 56.381, 0.014, 167.333 False
178.456, 56.381, 0.017, 167.366 False
178.455, 56.381, 0.022, 167.399 False
178.454, 56.381, 0.030, 167.432 False
178.451, 56.381, 0.105, 167.465 False
178.448, 56.381, 0.135, 167.498 False
178.440, 56.380, 0.246, 167.531 False
178.429, 56.380, 0.328, 167.564 False
178.416, 56.380, 0.395, 167.597 False
178.400, 56.379, 0.463, 167.630 False
178.383, 56.379, 0.532, 167.663 False
178.363, 56.378, 0.600, 167.696 False
178.340, 56.378, 0.710, 167.729 False
178.314, 56.377, 0.801, 167.762 False
178.284, 56.376, 0.879, 167.795 False
178.253, 56.375, 0.943, 167.828 False
178.219, 56.375, 1.034, 167.861 False
178.183, 56.374, 1.074, 167.894 False
178.146, 56.373, 1.118, 167.927 False
178.108, 56.372, 1.164, 167.960 False
178.068, 56.371, 1.212, 167.993 False
178.027, 56.369, 1.260, 168.026 False
177.984, 56.368, 1.310, 168.059 False
177.939, 56.367, 1.361, 168.092 False
177.892, 56.365, 1.412, 168.125 False
177.844, 56.364, 1.463, 168.158 False
177.794, 56.362, 1.514, 168.191 False
177.742, 56.361, 1.565, 168.224 False
177.689, 56.359, 1.615, 168.257 False
177.634, 56.357, 1.664, 168.290 False
177.577, 56.356, 1.713, 168.323 False
177.519, 56.354, 1.761, 168.356 False
177.459, 56.352, 1.808, 168.389 False
177.398, 56.350, 1.854, 168.422 False
177.335, 56.348, 1.899, 168.455 False
177.271, 56.345, 1.943, 168.488 False
177.205, 56.343, 1.987, 168.521 False
177.138, 56.341, 2.030, 168.554 False
177.069, 56.338, 2.072, 168.587 False
176.999, 56.335, 2.115, 168.620 False
176.928, 56.333, 2.157, 168.653 False
176.855, 56.330, 2.200, 168.686 False
176.780, 56.327, 2.241, 168.719 False
176.705, 56.324, 2.281, 168.752 False
176.628, 56.321, 2.320, 168.785 False
176.550, 56.318, 2.358, 168.818 False
176.470, 56.315, 2.396, 168.851 False
176.390, 56.311, 2.432, 168.884 False
176.308, 56.308, 2.469, 168.917 False
176.225, 56.304, 2.505, 168.950 False
176.140, 56.300, 2.541, 168.983 False
176.055, 56.296, 2.578, 169.016 False
175.968, 56.292, 2.615, 169.049 False
175.880, 56.288, 2.652, 169.082 False
175.791, 56.284, 2.690, 169.115 False
175.701, 56.279, 2.728, 169.148 False
175.609, 56.275, 2.767, 169.181 False
175.516, 56.270, 2.806, 169.214 False
175.421, 56.266, 2.846, 169.247 False
175.326, 56.260, 2.886, 169.280 False
175.228, 56.255, 2.927, 169.313 False
175.130, 56.250, 2.967, 169.346 False
175.030, 56.245, 3.008, 169.379 False
174.929, 56.241, 3.048, 169.412 False
174.826, 56.238, 3.090, 169.445 False
174.722, 56.234, 3.133, 169.478 False
174.617, 56.231, 3.176, 169.511 False
174.510, 56.228, 3.220, 169.544 False
174.401, 56.224, 3.264, 169.577 False
174.292, 56.221, 3.308, 169.610 False
174.180, 56.217, 3.353, 169.643 False
174.067, 56.214, 3.399, 169.676 False
173.953, 56.211, 3.444, 169.709 False
173.837, 56.208, 3.490, 169.742 False
173.719, 56.205, 3.536, 169.775 False
173.600, 56.202, 3.582, 169.808 False
173.480, 56.198, 3.628, 169.841 False
173.358, 56.195, 3.674, 169.874 False
173.234, 56.192, 3.720, 169.907 False
173.109, 56.189, 3.766, 169.940 False
172.982, 56.186, 3.812, 169.973 False
172.854, 56.183, 3.857, 170.006 False
172.724, 56.180, 3.902, 170.039 False
172.593, 56.178, 3.946, 170.072 False
172.461, 56.175, 3.991, 170.105 False
172.327, 56.172, 4.034, 170.138 False
172.191, 56.169, 4.078, 170.171 False
172.054, 56.167, 4.121, 170.204 False
171.916, 56.164, 4.164, 170.237 False
171.776, 56.161, 4.207, 170.270 False
171.635, 56.159, 4.250, 170.303 False
171.492, 56.156, 4.292, 170.336 False
171.348, 56.154, 4.334, 170.369 False
171.202, 56.151, 4.376, 170.402 False
171.055, 56.149, 4.418, 170.435 False
170.907, 56.147, 4.460, 170.468 False
170.757, 56.144, 4.502, 170.501 False
170.606, 56.142, 4.543, 170.534 False
170.454, 56.139, 4.585, 170.567 False
170.300, 56.137, 4.625, 170.600 False
170.145, 56.135, 4.662, 170.633 False
169.989, 56.133, 4.697, 170.666 False
169.831, 56.130, 4.728, 170.699 False
169.673, 56.128, 4.755, 170.732 False
169.514, 56.126, 4.778, 170.765 False
169.355, 56.124, 4.797, 170.798 False
169.195, 56.121, 4.812, 170.831 False
169.034, 56.119, 4.822, 170.864 False
168.873, 56.117, 4.829, 170.897 False
168.713, 56.115, 4.833, 170.930 False
168.552, 56.112, 4.835, 170.963 False
168.391, 56.110, 4.834, 170.996 False
168.230, 56.108, 4.831, 171.029 False
168.069, 56.106, 4.827, 171.062 False
167.909, 56.104, 4.823, 171.095 False
167.748, 56.102, 4.817, 171.128 False
167.588, 56.099, 4.812, 171.161 False
167.428, 56.097, 4.807, 171.194 False
167.268, 56.095, 4.802, 171.227 False
167.108, 56.092, 4.798, 171.260 False
166.948, 56.090, 4.794, 171.293 False
166.789, 56.087, 4.791, 171.326 False
166.629, 56.085, 4.788, 171.359 False
166.470, 56.084, 4.785, 171.392 False
166.310, 56.083, 4.784, 171.425 False
166.151, 56.082, 4.784, 171.458 False
165.992, 56.081, 4.784, 171.491 False
165.832, 56.080, 4.784, 171.524 False
165.673, 56.080, 4.785, 171.557 False
165.513, 56.079, 4.786, 171.590 False
165.354, 56.079, 4.787, 171.623 False
165.194, 56.079, 4.789, 171.656 False
165.034, 56.078, 4.790, 171.689 False
164.874, 56.079, 4.792, 171.722 False
164.715, 56.078, 4.794, 171.755 False
164.555, 56.079, 4.795, 171.788 False
164.395, 56.079, 4.797, 171.821 False
164.235, 56.079, 4.798, 171.854 False
164.075, 56.079, 4.799, 171.887 False
163.915, 56.080, 4.801, 171.920 False
163.755, 56.080, 4.802, 171.953 False
163.595, 56.081, 4.803, 171.986 False
163.435, 56.081, 4.804, 172.019 False
163.275, 56.082, 4.804, 172.052 False
163.114, 56.083, 4.805, 172.085 False
162.954, 56.084, 4.806, 172.118 False
162.794, 56.084, 4.806, 172.151 False
162.634, 56.085, 4.807, 172.184 False
162.474, 56.086, 4.807, 172.217 False
162.313, 56.087, 4.807, 172.250 False
162.153, 56.088, 4.808, 172.283 False
161.993, 56.089, 4.808, 172.316 False
161.833, 56.090, 4.809, 172.349 False
161.672, 56.091, 4.809, 172.382 False
161.512, 56.092, 4.810, 172.415 False
161.352, 56.094, 4.810, 172.448 False
161.191, 56.095, 4.810, 172.481 False
161.031, 56.096, 4.811, 172.514 False
160.871, 56.097, 4.811, 172.547 False
160.710, 56.098, 4.812, 172.580 False
160.550, 56.099, 4.812, 172.613 False
160.389, 56.101, 4.813, 172.646 False
160.229, 56.102, 4.814, 172.679 False
160.068, 56.103, 4.814, 172.712 False
159.908, 56.104, 4.815, 172.745 False
159.748, 56.105, 4.815, 172.778 False
159.587, 56.107, 4.816, 172.811 False
159.426, 56.108, 4.816, 172.844 False
159.266, 56.109, 4.817, 172.877 False
159.105, 56.110, 4.817, 172.910 False
158.945, 56.111, 4.818, 172.943 False
158.784, 56.112, 4.819, 172.976 False
158.624, 56.114, 4.819, 173.009 False
158.463, 56.115, 4.820, 173.042 False
158.302, 56.116, 4.820, 173.075 False
158.142, 56.117, 4.821, 173.108 False
157.981, 56.118, 4.821, 173.141 False
157.820, 56.119, 4.822, 173.174 False
157.659, 56.120, 4.822, 173.207 False
157.499, 56.121, 4.823, 173.240 False
157.338, 56.122, 4.823, 173.273 False
157.177, 56.123, 4.824, 173.306 False
157.016, 56.124, 4.824, 173.339 False
156.855, 56.125, 4.825, 173.372 False
156.695, 56.126, 4.825, 173.405 False
156.534, 56.127, 4.826, 173.438 False
156.373, 56.128, 4.826, 173.471 False
156.212, 56.129, 4.827, 173.504 False
156.051, 56.130, 4.828, 173.537 False
155.890, 56.131, 4.828, 173.570 False
155.729, 56.132, 4.829, 173.603 False
155.568, 56.133, 4.829, 173.636 False
155.407, 56.134, 4.830, 173.669 False
155.246, 56.135, 4.830, 173.702 False
155.085, 56.135, 4.831, 173.735 False
154.924, 56.136, 4.831, 173.768 False
154.763, 56.137, 4.832, 173.801 False
154.602, 56.137, 4.832, 173.834 False
154.441, 56.138, 4.833, 173.867 False
154.280, 56.139, 4.833, 173.900 False
154.119, 56.140, 4.833, 173.933 False
153.958, 56.141, 4.834, 173.966 False
153.797, 56.142, 4.834, 173.999 False
153.635, 56.143, 4.835, 174.032 False
153.474, 56.144, 4.835, 174.065 False
153.313, 56.145, 4.836, 174.098 False
153.152, 56.146, 4.836, 174.131 False
152.991, 56.147, 4.837, 174.164 False
152.829, 56.148, 4.837, 174.197 False
152.668, 56.148, 4.838, 174.230 False
152.507, 56.149, 4.838, 174.263 False
152.346, 56.150, 4.839, 174.296 False
152.184, 56.151, 4.839, 174.329 False
152.023, 56.152, 4.840, 174.362 False
151.862, 56.153, 4.840, 174.395 False
151.700, 56.154, 4.841, 174.428 False
151.539, 56.154, 4.841, 174.461 False
151.377, 56.155, 4.842, 174.494 False
151.216, 56.156, 4.842, 174.527 False
151.055, 56.157, 4.843, 174.560 False
150.893, 56.157, 4.843, 174.593 False
150.732, 56.158, 4.844, 174.626 False
150.570, 56.159, 4.844, 174.659 False
150.409, 56.161, 4.844, 174.692 False
150.247, 56.162, 4.845, 174.725 False
150.086, 56.163, 4.845, 174.758 False
149.924, 56.164, 4.846, 174.791 False
149.763, 56.165, 4.846, 174.824 False
149.601, 56.166, 4.847, 174.857 False
149.440, 56.167, 4.847, 174.890 False
149.278, 56.168, 4.848, 174.923 False
149.116, 56.170, 4.848, 174.956 False
148.955, 56.171, 4.849, 174.989 False
148.793, 56.172, 4.849, 175.022 False
148.632, 56.173, 4.849, 175.055 False
148.470, 56.174, 4.850, 175.088 False
148.308, 56.175, 4.850, 175.121 False
148.147, 56.177, 4.851, 175.154 False
147.985, 56.178, 4.851, 175.187 False
147.823, 56.179, 4.852, 175.220 False
147.661, 56.180, 4.852, 175.253 False
147.500, 56.181, 4.853, 175.286 False
147.338, 56.182, 4.853, 175.319 False
147.176, 56.183, 4.853, 175.352 False
147.014, 56.184, 4.854, 175.385 False
146.853, 56.185, 4.854, 175.418 False
146.691, 56.186, 4.855, 175.451 False
146.529, 56.187, 4.855, 175.484 False
146.367, 56.188, 4.856, 175.517 False
146.205, 56.189, 4.856, 175.550 False
146.043, 56.190, 4.856, 175.583 False
145.881, 56.191, 4.857, 175.616 False
145.720, 56.192, 4.857, 175.649 False
145.558, 56.193, 4.858, 175.682 False
145.396, 56.193, 4.858, 175.715 False
145.234, 56.194, 4.859, 175.748 False
145.072, 56.195, 4.859, 175.781 False
144.910, 56.196, 4.859, 175.814 False
144.748, 56.196, 4.860, 175.847 False
144.586, 56.197, 4.860, 175.880 False
144.424, 56.198, 4.861, 175.913 False
144.262, 56.198, 4.861, 175.946 False
144.100, 56.199, 4.861, 175.979 False
143.938, 56.199, 4.862, 176.012 False
143.776, 56.200, 4.862, 176.045 False
143.614, 56.200, 4.863, 176.078 False
143.451, 56.200, 4.863, 176.111 False
143.289, 56.201, 4.863, 176.144 False
143.127, 56.201, 4.864, 176.177 False
142.965, 56.201, 4.864, 176.210 False
142.803, 56.201, 4.865, 176.243 False
142.641, 56.202, 4.865, 176.276 False
142.479, 56.202, 4.865, 176.309 False
142.316, 56.202, 4.866, 176.342 False
142.154, 56.202, 4.866, 176.375 False
141.992, 56.202, 4.867, 176.408 False
141.830, 56.203, 4.867, 176.441 False
141.668, 56.203, 4.867, 176.474 False
141.505, 56.204, 4.868, 176.507 False
141.343, 56.204, 4.868, 176.540 False
141.181, 56.205, 4.869, 176.573 False
141.018, 56.205, 4.869, 176.606 False
140.856, 56.206, 4.869, 176.639 False
140.694, 56.206, 4.870, 176.672 False
140.531, 56.207, 4.870, 176.705 False
140.369, 56.208, 4.871, 176.738 False
140.207, 56.208, 4.871, 176.771 False
140.044, 56.209, 4.871, 176.804 False
139.882, 56.209, 4.872, 176.837 False
139.720, 56.210, 4.872, 176.870 False
139.557, 56.210, 4.872, 176.903 False
139.395, 56.211, 4.873, 176.936 False
139.232, 56.211, 4.873, 176.969 False
139.070, 56.212, 4.874, 177.002 False
138.907, 56.212, 4.874, 177.035 False
138.745, 56.213, 4.874, 177.068 False
138.582, 56.213, 4.875, 177.101 False
138.420, 56.214, 4.875, 177.134 False
138.257, 56.214, 4.875, 177.167 False
138.095, 56.215, 4.876, 177.200 False
137.932, 56.215, 4.876, 177.233 False
137.770, 56.215, 4.877, 177.266 False
137.607, 56.216, 4.877, 177.299 False
137.445, 56.216, 4.877, 177.332 False
137.282, 56.216, 4.878, 177.365 False
137.120, 56.217, 4.878, 177.398 False
136.957, 56.217, 4.878, 177.431 False
136.794, 56.217, 4.879, 177.464 False
136.632, 56.217, 4.879, 177.497 False
136.469, 56.217, 4.879, 177.530 False
136.306, 56.218, 4.880, 177.563 False
136.144, 56.218, 4.880, 177.596 False
135.981, 56.218, 4.880, 177.629 False
135.818, 56.218, 4.881, 177.662 False
135.656, 56.218, 4.881, 177.695 False
135.493, 56.218, 4.882, 177.728 False
135.330, 56.218, 4.882, 177.761 False
135.167, 56.218, 4.882, 177.794 False
135.005, 56.217, 4.883, 177.827 False
134.842, 56.217, 4.883, 177.860 False
134.679, 56.217, 4.883, 177.893 False
134.516, 56.217, 4.884, 177.926 False
134.354, 56.216, 4.884, 177.959 False
134.191, 56.216, 4.884, 177.992 False
134.028, 56.216, 4.885, 178.025 False
133.865, 56.216, 4.885, 178.058 False
133.702, 56.216, 4.885, 178.091 False
133.539, 56.216, 4.886, 178.124 False
133.377, 56.216, 4.886, 178.157 False
133.214, 56.216, 4.886, 178.190 False
133.051, 56.216, 4.887, 178.223 False
132.888, 56.217, 4.887, 178.256 False
132.725, 56.217, 4.887, 178.289 False
132.562, 56.217, 4.888, 178.322 False
132.399, 56.217, 4.888, 178.355 False
132.236, 56.218, 4.888, 178.388 False
132.073, 56.218, 4.889, 178.421 False
131.910, 56.218, 4.889, 178.454 False
131.747, 56.218, 4.889, 178.487 False
131.584, 56.219, 4.890, 178.520 False
131.421, 56.219, 4.890, 178.553 False
131.258, 56.219, 4.890, 178.586 False
131.095, 56.219, 4.891, 178.619 False
130.932, 56.219, 4.891, 178.652 False
130.769, 56.220, 4.891, 178.685 False
130.606, 56.220, 4.892, 178.718 False
130.443, 56.220, 4.892, 178.751 False
130.280, 56.220, 4.892, 178.784 False
130.117, 56.220, 4.893, 178.817 False
129.954, 56.221, 4.893, 178.850 False
129.791, 56.221, 4.893, 178.883 False
129.628, 56.221, 4.894, 178.916 False
129.465, 56.221, 4.894, 178.949 False
129.301, 56.221, 4.894, 178.982 False
129.138, 56.221, 4.894, 179.015 False
128.975, 56.221, 4.895, 179.048 False
128.812, 56.221, 4.895, 179.081 False
128.649, 56.221, 4.895, 179.114 False
128.486, 56.221, 4.896, 179.147 False
128.322, 56.221, 4.896, 179.180 False
128.159, 56.221, 4.896, 179.213 False
127.996, 56.221, 4.897, 179.246 False
127.833, 56.221, 4.897, 179.279 False
127.670, 56.221, 4.897, 179.312 False
127.506, 56.221, 4.898, 179.345 False
127.343, 56.220, 4.898, 179.378 False
127.180, 56.220, 4.898, 179.411 False
127.016, 56.220, 4.898, 179.444 False
126.853, 56.220, 4.899, 179.477 False
126.690, 56.219, 4.899, 179.510 False
126.527, 56.219, 4.899, 179.543 False
