137.596, 59.193, 0.051, 65.924 False
137.598, 59.193, 0.047, 65.957 False
137.599, 59.193, 0.044, 65.990 False
137.601, 59.193, 0.041, 66.023 False
137.602, 59.193, 0.038, 66.056 False
137.603, 59.193, 0.036, 66.089 False
137.605, 59.193, 0.034, 66.122 False
137.606, 59.192, 0.033, 66.155 False
137.607, 59.192, 0.031, 66.188 False
137.608, 59.192, 0.030, 66.221 False
137.609, 59.192, 0.030, 66.254 False
137.610, 59.192, 0.029, 66.287 False
137.611, 59.192, 0.028, 66.320 False
137.612, 59.192, 0.028, 66.353 False
137.613, 59.192, 0.028, 66.386 False
137.614, 59.192, 0.028, 66.419 False
137.615, 59.192, 0.027, 66.452 False
137.616, 59.192, 0.027, 66.485 False
137.617, 59.192, 0.027, 66.518 False
137.618, 59.192, 0.027, 66.551 False
137.619, 59.192, 0.028, 66.584 False
137.619, 59.192, 0.028, 66.617 False
137.620, 59.192, 0.028, 66.650 False
137.621, 59.192, 0.028, 66.683 False
137.622, 59.192, 0.028, 66.716 False
137.623, 59.192, 0.028, 66.749 False
137.624, 59.191, 0.029, 66.782 False
137.625, 59.191, 0.029, 66.815 False
137.626, 59.191, 0.029, 66.848 False
137.627, 59.191, 0.029, 66.881 False
137.628, 59.191, 0.029, 66.914 False
137.629, 59.191, 0.029, 66.947 False
137.630, 59.191, 0.030, 66.980 False
137.631, 59.191, 0.030, 67.013 False
137.632, 59.191, 0.030, 67.046 False
137.633, 59.191, 0.030, 67.079 False
137.634, 59.191, 0.030, 67.112 False
137.635, 59.191, 0.030, 67.145 False
137.636, 59.191, 0.030, 67.178 False
137.637, 59.191, 0.031, 67.211 False
137.638, 59.191, 0.031, 67.244 False
137.639, 59.191, 0.031, 67.277 False
137.640, 59.191, 0.031, 67.310 False
137.641, 59.190, 0.031, 67.343 False
137.642, 59.190, 0.031, 67.376 False
137.643, 59.190, 0.031, 67.409 False
137.644, 59.190, 0.031, 67.442 False
137.645, 59.190, 0.031, 67.475 False
137.646, 59.190, 0.031, 67.508 False
137.647, 59.190, 0.031, 67.541 False
137.648, 59.190, 0.031, 67.574 False
137.649, 59.190, 0.031, 67.607 False
137.651, 59.190, 0.031, 67.640 False
137.652, 59.190, 0.032, 67.673 False
137.653, 59.190, 0.032, 67.706 False
137.654, 59.190, 0.032, 67.739 False
137.655, 59.190, 0.032, 67.772 False
137.656, 59.190, 0.032, 67.805 False
137.657, 59.190, 0.032, 67.838 False
137.658, 59.190, 0.032, 67.871 False
137.659, 59.189, 0.032, 67.904 False
137.660, 59.189, 0.032, 67.937 False
137.661, 59.189, 0.032, 67.970 False
137.662, 59.189, 0.032, 68.003 False
137.663, 59.189, 0.032, 68.036 False
137.664, 59.189, 0.032, 68.069 False
137.665, 59.189, 0.032, 68.102 False
137.666, 59.189, 0.032, 68.135 False
137.667, 59.189, 0.032, 68.168 False
137.668, 59.189, 0.032, 68.201 False
137.669, 59.189, 0.032, 68.234 False
137.671, 59.189, 0.032, 68.267 False
137.672, 59.189, 0.032, 68.300 False
137.673, 59.189, 0.032, 68.333 False
137.674, 59.189, 0.032, 68.366 False
137.675, 59.189, 0.032, 68.399 False
137.676, 59.188, 0.032, 68.432 False
137.677, 59.188, 0.032, 68.465 False
137.678, 59.188, 0.032, 68.498 False
137.679, 59.188, 0.032, 68.531 False
137.680, 59.188, 0.032, 68.564 False
137.681, 59.188, 0.032, 68.597 False
137.682, 59.188, 0.032, 68.630 False
137.683, 59.188, 0.032, 68.663 False
137.684, 59.188, 0.032, 68.696 False
137.685, 59.188, 0.032, 68.729 False
137.686, 59.188, 0.031, 68.762 False
137.687, 59.188, 0.031, 68.795 False
137.688, 59.188, 0.032, 68.828 False
137.690, 59.188, 0.031, 68.861 False
137.691, 59.188, 0.031, 68.894 False
137.692, 59.188, 0.031, 68.927 False
137.693, 59.188, 0.031, 68.960 False
137.694, 59.187, 0.031, 68.993 False
137.695, 59.187, 0.031, 69.026 False
137.696, 59.187, 0.031, 69.059 False
137.697, 59.187, 0.031, 69.092 False
137.698, 59.187, 0.031, 69.125 False
137.699, 59.187, 0.031, 69.158 False
137.700, 59.187, 0.031, 69.191 False
137.701, 59.187, 0.031, 69.224 False
137.702, 59.187, 0.031, 69.257 False
137.703, 59.187, 0.031, 69.290 False
137.704, 59.187, 0.031, 69.323 False
137.705, 59.187, 0.031, 69.356 False
137.706, 59.187, 0.031, 69.389 False
137.707, 59.187, 0.031, 69.422 False
137.708, 59.187, 0.031, 69.455 False
137.709, 59.187, 0.031, 69.488 False
137.710, 59.186, 0.031, 69.521 False
137.711, 59.186, 0.031, 69.554 False
137.712, 59.186, 0.031, 69.587 False
137.713, 59.186, 0.031, 69.620 False
137.714, 59.186, 0.031, 69.653 False
137.716, 59.186, 0.031, 69.686 False
137.717, 59.186, 0.032, 69.719 False
137.718, 59.186, 0.034, 69.752 False
137.719, 59.186, 0.036, 69.785 False
137.720, 59.186, 0.039, 69.818 False
137.722, 59.186, 0.044, 69.851 False
137.723, 59.186, 0.056, 69.884 False
137.728, 59.186, 0.141, 69.917 False
137.734, 59.186, 0.165, 69.950 False
137.742, 59.187, 0.248, 69.983 False
137.754, 59.187, 0.348, 70.016 False
137.767, 59.187, 0.419, 70.049 False
137.783, 59.187, 0.457, 70.082 False
137.800, 59.188, 0.508, 70.115 False
137.821, 59.188, 0.628, 70.148 False
137.844, 59.189, 0.681, 70.181 False
137.869, 59.189, 0.767, 70.214 False
137.900, 59.190, 0.934, 70.247 False
137.931, 59.190, 0.942, 70.280 False
137.963, 59.191, 0.965, 70.313 False
137.996, 59.191, 0.991, 70.346 False
138.030, 59.191, 1.025, 70.379 False
138.064, 59.192, 1.064, 70.412 False
138.101, 59.192, 1.109, 70.445 False
138.139, 59.193, 1.159, 70.478 False
138.179, 59.193, 1.215, 70.511 False
138.221, 59.194, 1.273, 70.544 False
138.265, 59.194, 1.335, 70.577 False
138.311, 59.195, 1.397, 70.610 False
138.360, 59.196, 1.461, 70.643 False
138.410, 59.197, 1.525, 70.676 False
138.463, 59.197, 1.589, 70.709 False
138.517, 59.198, 1.652, 70.742 False
138.574, 59.199, 1.714, 70.775 False
138.633, 59.200, 1.775, 70.808 False
138.693, 59.200, 1.834, 70.841 False
138.756, 59.201, 1.891, 70.874 False
138.820, 59.201, 1.947, 70.907 False
138.887, 59.203, 2.000, 70.940 False
138.955, 59.204, 2.054, 70.973 False
139.024, 59.205, 2.104, 71.006 False
139.096, 59.206, 2.152, 71.039 False
139.168, 59.208, 2.194, 71.072 False
139.242, 59.209, 2.231, 71.105 False
139.317, 59.211, 2.262, 71.138 False
139.393, 59.212, 2.289, 71.171 False
139.470, 59.214, 2.311, 71.204 False
139.547, 59.215, 2.331, 71.237 False
139.625, 59.216, 2.347, 71.270 False
139.703, 59.217, 2.361, 71.303 False
139.782, 59.218, 2.372, 71.336 False
139.861, 59.219, 2.381, 71.369 False
139.940, 59.219, 2.390, 71.402 False
140.020, 59.220, 2.396, 71.435 False
140.100, 59.221, 2.402, 71.468 False
140.180, 59.221, 2.407, 71.501 False
140.260, 59.222, 2.411, 71.534 False
140.340, 59.222, 2.415, 71.567 False
140.421, 59.223, 2.418, 71.600 False
140.501, 59.223, 2.420, 71.633 False
140.582, 59.223, 2.423, 71.666 False
140.662, 59.223, 2.425, 71.699 False
140.743, 59.223, 2.427, 71.732 False
140.824, 59.224, 2.428, 71.765 False
140.905, 59.223, 2.430, 71.798 False
140.986, 59.223, 2.431, 71.831 False
141.067, 59.222, 2.432, 71.864 False
141.148, 59.221, 2.433, 71.897 False
141.229, 59.220, 2.434, 71.930 False
141.310, 59.219, 2.436, 71.963 False
141.391, 59.217, 2.436, 71.996 False
141.473, 59.216, 2.437, 72.029 False
141.554, 59.215, 2.438, 72.062 False
141.635, 59.214, 2.439, 72.095 False
141.716, 59.212, 2.440, 72.128 False
141.798, 59.211, 2.441, 72.161 False
141.879, 59.209, 2.441, 72.194 False
141.960, 59.208, 2.442, 72.227 False
142.042, 59.205, 2.442, 72.260 False
142.123, 59.204, 2.443, 72.293 False
142.204, 59.201, 2.443, 72.326 False
142.286, 59.199, 2.444, 72.359 False
142.367, 59.197, 2.443, 72.392 False
142.449, 59.194, 2.444, 72.425 False
142.530, 59.191, 2.444, 72.458 False
142.612, 59.189, 2.445, 72.491 False
142.693, 59.185, 2.444, 72.524 False
142.774, 59.182, 2.445, 72.557 False
142.856, 59.179, 2.444, 72.590 False
142.937, 59.175, 2.445, 72.623 False
143.019, 59.172, 2.446, 72.656 False
143.100, 59.169, 2.447, 72.689 False
143.182, 59.166, 2.446, 72.722 False
143.263, 59.162, 2.447, 72.755 False
143.345, 59.159, 2.447, 72.788 False
143.426, 59.155, 2.447, 72.821 False
143.508, 59.151, 2.447, 72.854 False
143.589, 59.147, 2.447, 72.887 False
143.671, 59.142, 2.447, 72.920 False
143.752, 59.138, 2.448, 72.953 False
143.834, 59.133, 2.447, 72.986 False
143.915, 59.129, 2.448, 73.019 False
143.997, 59.123, 2.447, 73.052 False
144.078, 59.118, 2.448, 73.085 False
144.159, 59.112, 2.447, 73.118 False
144.241, 59.107, 2.448, 73.151 False
144.322, 59.101, 2.447, 73.184 False
144.404, 59.095, 2.448, 73.217 False
144.485, 59.089, 2.449, 73.250 False
144.567, 59.084, 2.450, 73.283 False
144.648, 59.077, 2.445, 73.316 False
144.729, 59.067, 2.433, 73.349 False
144.808, 59.053, 2.415, 73.382 False
144.887, 59.035, 2.390, 73.415 False
144.966, 59.020, 2.412, 73.448 False
145.047, 59.009, 2.428, 73.481 False
145.128, 59.003, 2.433, 73.514 False
145.209, 58.997, 2.440, 73.547 False
145.290, 58.992, 2.446, 73.580 False
145.372, 58.986, 2.451, 73.613 False
145.453, 58.981, 2.454, 73.646 False
145.535, 58.975, 2.457, 73.679 False
145.617, 58.970, 2.458, 73.712 False
145.698, 58.964, 2.459, 73.745 False
145.780, 58.959, 2.459, 73.778 False
145.862, 58.953, 2.460, 73.811 False
145.944, 58.947, 2.459, 73.844 False
146.026, 58.941, 2.459, 73.877 False
146.107, 58.936, 2.458, 73.910 False
146.189, 58.930, 2.458, 73.943 False
146.271, 58.924, 2.457, 73.976 False
146.352, 58.918, 2.457, 74.009 False
146.434, 58.912, 2.456, 74.042 False
146.516, 58.905, 2.455, 74.075 False
146.597, 58.899, 2.455, 74.108 False
146.679, 58.893, 2.455, 74.141 False
146.760, 58.886, 2.454, 74.174 False
146.842, 58.879, 2.454, 74.207 False
146.923, 58.872, 2.454, 74.240 False
147.005, 58.865, 2.454, 74.273 False
147.086, 58.858, 2.453, 74.306 False
147.168, 58.851, 2.454, 74.339 False
147.249, 58.843, 2.453, 74.372 False
147.331, 58.836, 2.454, 74.405 False
147.412, 58.828, 2.453, 74.438 False
147.493, 58.820, 2.454, 74.471 False
147.575, 58.811, 2.454, 74.504 False
147.656, 58.803, 2.454, 74.537 False
147.737, 58.794, 2.454, 74.570 False
147.819, 58.786, 2.454, 74.603 False
147.900, 58.776, 2.454, 74.636 False
147.982, 58.768, 2.455, 74.669 False
148.063, 58.758, 2.454, 74.702 False
148.144, 58.749, 2.455, 74.735 False
148.225, 58.738, 2.454, 74.768 False
148.307, 58.729, 2.455, 74.801 False
148.388, 58.718, 2.454, 74.834 False
148.469, 58.708, 2.455, 74.867 False
148.550, 58.696, 2.454, 74.900 False
148.631, 58.686, 2.455, 74.933 False
148.712, 58.674, 2.454, 74.966 False
148.793, 58.663, 2.455, 74.999 False
148.874, 58.650, 2.453, 75.032 False
148.955, 58.639, 2.456, 75.065 False
149.036, 58.626, 2.453, 75.098 False
149.117, 58.613, 2.456, 75.131 False
149.198, 58.600, 2.453, 75.164 False
149.279, 58.587, 2.456, 75.197 False
149.359, 58.573, 2.453, 75.230 False
149.440, 58.559, 2.456, 75.263 False
149.521, 58.545, 2.453, 75.296 False
149.601, 58.531, 2.456, 75.329 False
149.682, 58.515, 2.453, 75.362 False
149.762, 58.500, 2.456, 75.395 False
149.843, 58.484, 2.453, 75.428 False
149.923, 58.469, 2.456, 75.461 False
150.003, 58.452, 2.453, 75.494 False
150.084, 58.436, 2.456, 75.527 False
150.164, 58.419, 2.452, 75.560 False
150.244, 58.402, 2.457, 75.593 False
150.324, 58.384, 2.452, 75.626 False
150.404, 58.367, 2.457, 75.659 False
150.484, 58.348, 2.452, 75.692 False
150.563, 58.330, 2.457, 75.725 False
150.643, 58.310, 2.452, 75.758 False
150.723, 58.291, 2.457, 75.791 False
150.802, 58.270, 2.452, 75.824 False
150.882, 58.251, 2.457, 75.857 False
150.961, 58.230, 2.451, 75.890 False
151.040, 58.209, 2.457, 75.923 False
151.119, 58.187, 2.451, 75.956 False
151.198, 58.166, 2.457, 75.989 False
151.277, 58.143, 2.451, 76.022 False
151.356, 58.121, 2.457, 76.055 False
151.435, 58.097, 2.451, 76.088 False
151.513, 58.074, 2.457, 76.121 False
151.592, 58.049, 2.451, 76.154 False
151.670, 58.026, 2.457, 76.187 False
151.748, 58.000, 2.450, 76.220 False
151.826, 57.975, 2.457, 76.253 False
151.904, 57.949, 2.450, 76.286 False
151.982, 57.923, 2.457, 76.319 False
152.059, 57.896, 2.450, 76.352 False
152.137, 57.870, 2.457, 76.385 False
152.214, 57.841, 2.450, 76.418 False
152.291, 57.814, 2.457, 76.451 False
152.368, 57.784, 2.449, 76.484 False
152.445, 57.756, 2.458, 76.517 False
152.521, 57.726, 2.449, 76.550 False
152.598, 57.696, 2.458, 76.583 False
152.674, 57.665, 2.449, 76.616 False
152.750, 57.635, 2.458, 76.649 False
152.825, 57.602, 2.449, 76.682 False
152.901, 57.571, 2.458, 76.715 False
152.976, 57.537, 2.449, 76.748 False
153.052, 57.505, 2.458, 76.781 False
153.126, 57.471, 2.449, 76.814 False
153.201, 57.437, 2.458, 76.847 False
153.276, 57.402, 2.449, 76.880 False
153.350, 57.367, 2.458, 76.913 False
153.424, 57.330, 2.449, 76.946 False
153.498, 57.295, 2.458, 76.979 False
153.571, 57.257, 2.448, 77.012 False
153.644, 57.220, 2.458, 77.045 False
153.717, 57.182, 2.448, 77.078 False
153.790, 57.144, 2.459, 77.111 False
153.862, 57.104, 2.448, 77.144 False
153.934, 57.065, 2.459, 77.177 False
154.006, 57.024, 2.448, 77.210 False
154.077, 56.984, 2.459, 77.243 False
154.148, 56.942, 2.448, 77.276 False
154.219, 56.900, 2.459, 77.309 False
154.289, 56.857, 2.448, 77.342 False
154.359, 56.814, 2.459, 77.375 False
154.429, 56.770, 2.447, 77.408 False
154.498, 56.726, 2.459, 77.441 False
154.567, 56.680, 2.447, 77.474 False
154.636, 56.635, 2.459, 77.507 False
154.704, 56.589, 2.447, 77.540 False
154.772, 56.542, 2.458, 77.573 False
154.839, 56.494, 2.447, 77.606 False
154.906, 56.447, 2.458, 77.639 False
154.972, 56.398, 2.446, 77.672 False
155.038, 56.349, 2.458, 77.705 False
155.103, 56.298, 2.446, 77.738 False
155.169, 56.248, 2.458, 77.771 False
155.233, 56.196, 2.446, 77.804 False
155.298, 56.145, 2.458, 77.837 False
155.361, 56.092, 2.445, 77.870 False
155.424, 56.040, 2.458, 77.903 False
155.486, 55.985, 2.445, 77.936 False
155.549, 55.931, 2.458, 77.969 False
155.610, 55.876, 2.445, 78.002 False
155.671, 55.821, 2.458, 78.035 False
155.731, 55.764, 2.444, 78.068 False
155.791, 55.707, 2.457, 78.101 False
155.849, 55.649, 2.444, 78.134 False
155.908, 55.591, 2.457, 78.167 False
155.966, 55.532, 2.443, 78.200 False
156.023, 55.473, 2.457, 78.233 False
156.079, 55.412, 2.442, 78.266 False
156.135, 55.351, 2.456, 78.299 False
156.190, 55.289, 2.442, 78.332 False
156.245, 55.228, 2.456, 78.365 False
156.298, 55.164, 2.441, 78.398 False
156.351, 55.101, 2.456, 78.431 False
156.403, 55.037, 2.440, 78.464 False
156.454, 54.972, 2.455, 78.497 False
156.504, 54.906, 2.440, 78.530 False
156.555, 54.840, 2.455, 78.563 False
156.603, 54.773, 2.439, 78.596 False
156.651, 54.706, 2.454, 78.629 False
156.698, 54.638, 2.438, 78.662 False
156.742, 54.569, 2.433, 78.695 False
156.784, 54.498, 2.409, 78.728 False
156.827, 54.427, 2.433, 78.761 False
156.868, 54.356, 2.418, 78.794 False
156.908, 54.284, 2.436, 78.827 False
156.947, 54.211, 2.419, 78.860 False
156.986, 54.137, 2.440, 78.893 False
157.022, 54.063, 2.424, 78.926 False
157.059, 53.989, 2.444, 78.959 False
157.093, 53.913, 2.427, 78.992 False
157.127, 53.838, 2.448, 79.025 False
157.159, 53.761, 2.430, 79.058 False
157.192, 53.684, 2.450, 79.091 False
157.221, 53.606, 2.432, 79.124 False
157.251, 53.529, 2.452, 79.157 False
157.279, 53.450, 2.433, 79.190 False
157.306, 53.371, 2.459, 79.223 False
157.332, 53.292, 2.443, 79.256 False
157.359, 53.212, 2.468, 79.289 False
157.385, 53.133, 2.474, 79.322 False
157.413, 53.053, 2.508, 79.355 False
157.442, 52.974, 2.506, 79.388 False
157.470, 52.894, 2.516, 79.421 False
157.497, 52.814, 2.500, 79.454 False
157.524, 52.734, 2.513, 79.487 False
157.549, 52.654, 2.496, 79.520 False
157.576, 52.574, 2.506, 79.553 False
157.600, 52.494, 2.488, 79.586 False
157.625, 52.414, 2.498, 79.619 False
157.647, 52.333, 2.480, 79.652 False
157.671, 52.253, 2.490, 79.685 False
157.693, 52.173, 2.473, 79.718 False
157.715, 52.092, 2.483, 79.751 False
157.736, 52.012, 2.468, 79.784 False
157.757, 51.932, 2.479, 79.817 False
157.776, 51.851, 2.464, 79.850 False
157.797, 51.770, 2.476, 79.883 False
157.815, 51.689, 2.462, 79.916 False
157.834, 51.609, 2.474, 79.949 False
157.851, 51.528, 2.462, 79.982 False
157.869, 51.447, 2.474, 80.015 False
157.885, 51.366, 2.462, 80.048 False
157.903, 51.285, 2.474, 80.081 False
157.918, 51.203, 2.463, 80.114 False
157.934, 51.122, 2.475, 80.147 False
157.948, 51.040, 2.463, 80.180 False
157.963, 50.959, 2.475, 80.213 False
157.976, 50.877, 2.464, 80.246 False
157.990, 50.795, 2.476, 80.279 False
158.003, 50.713, 2.465, 80.312 False
158.016, 50.632, 2.477, 80.345 False
158.027, 50.549, 2.466, 80.378 False
158.040, 50.467, 2.477, 80.411 False
158.050, 50.385, 2.467, 80.444 False
158.061, 50.303, 2.477, 80.477 False
158.071, 50.221, 2.467, 80.510 False
158.082, 50.139, 2.478, 80.543 False
158.090, 50.056, 2.468, 80.576 False
158.100, 49.974, 2.478, 80.609 False
158.108, 49.892, 2.468, 80.642 False
158.117, 49.809, 2.478, 80.675 False
158.123, 49.727, 2.468, 80.708 False
158.132, 49.644, 2.478, 80.741 False
158.138, 49.562, 2.469, 80.774 False
158.145, 49.479, 2.478, 80.807 False
158.150, 49.397, 2.469, 80.840 False
158.157, 49.314, 2.478, 80.873 False
158.161, 49.231, 2.470, 80.906 False
158.167, 49.149, 2.478, 80.939 False
158.171, 49.066, 2.470, 80.972 False
158.176, 48.983, 2.479, 81.005 False
158.179, 48.901, 2.471, 81.038 False
158.184, 48.818, 2.479, 81.071 False
158.186, 48.735, 2.471, 81.104 False
158.190, 48.652, 2.479, 81.137 False
158.191, 48.570, 2.472, 81.170 False
158.194, 48.487, 2.479, 81.203 False
158.196, 48.404, 2.472, 81.236 False
158.198, 48.321, 2.480, 81.269 False
158.198, 48.239, 2.473, 81.302 False
158.200, 48.156, 2.480, 81.335 False
158.200, 48.073, 2.473, 81.368 False
158.201, 47.990, 2.480, 81.401 False
158.200, 47.908, 2.474, 81.434 False
158.201, 47.825, 2.480, 81.467 False
158.200, 47.742, 2.474, 81.500 False
158.199, 47.659, 2.480, 81.533 False
158.198, 47.576, 2.475, 81.566 False
158.197, 47.494, 2.480, 81.599 False
158.195, 47.411, 2.475, 81.632 False
158.193, 47.328, 2.480, 81.665 False
158.191, 47.245, 2.475, 81.698 False
158.189, 47.163, 2.481, 81.731 False
158.186, 47.080, 2.476, 81.764 False
158.183, 46.997, 2.481, 81.797 False
158.180, 46.915, 2.476, 81.830 False
158.177, 46.832, 2.481, 81.863 False
158.173, 46.749, 2.477, 81.896 False
158.169, 46.666, 2.481, 81.929 False
158.165, 46.584, 2.477, 81.962 False
158.161, 46.501, 2.481, 81.995 False
158.156, 46.419, 2.477, 82.028 False
158.152, 46.336, 2.481, 82.061 False
158.146, 46.253, 2.478, 82.094 False
158.142, 46.171, 2.481, 82.127 False
158.136, 46.088, 2.478, 82.160 False
158.131, 46.005, 2.481, 82.193 False
158.125, 45.923, 2.478, 82.226 False
158.120, 45.840, 2.482, 82.259 False
158.113, 45.758, 2.478, 82.292 False
158.107, 45.675, 2.482, 82.325 False
158.101, 45.593, 2.479, 82.358 False
158.095, 45.510, 2.482, 82.391 False
158.087, 45.428, 2.479, 82.424 False
158.081, 45.345, 2.482, 82.457 False
158.074, 45.263, 2.480, 82.490 False
158.067, 45.180, 2.482, 82.523 False
158.060, 45.098, 2.480, 82.556 False
158.053, 45.015, 2.482, 82.589 False
158.045, 44.933, 2.480, 82.622 False
158.038, 44.850, 2.483, 82.655 False
158.030, 44.768, 2.481, 82.688 False
158.022, 44.686, 2.483, 82.721 False
158.014, 44.603, 2.481, 82.754 False
158.007, 44.521, 2.483, 82.787 False
157.998, 44.438, 2.482, 82.820 False
157.990, 44.356, 2.483, 82.853 False
157.985, 44.273, 2.483, 82.886 False
157.980, 44.191, 2.483, 82.919 False
157.975, 44.108, 2.483, 82.952 False
157.970, 44.025, 2.484, 82.985 False
157.966, 43.943, 2.484, 83.018 False
157.961, 43.860, 2.484, 83.051 False
157.956, 43.777, 2.484, 83.084 False
157.951, 43.695, 2.484, 83.117 False
157.947, 43.612, 2.484, 83.150 False
157.942, 43.529, 2.484, 83.183 False
157.938, 43.447, 2.483, 83.216 False
157.933, 43.364, 2.483, 83.249 False
157.929, 43.281, 2.483, 83.282 False
157.924, 43.199, 2.483, 83.315 False
157.920, 43.116, 2.483, 83.348 False
157.916, 43.034, 2.483, 83.381 False
157.911, 42.951, 2.483, 83.414 False
157.907, 42.868, 2.483, 83.447 False
157.903, 42.786, 2.483, 83.480 False
157.899, 42.703, 2.483, 83.513 False
157.895, 42.620, 2.483, 83.546 False
157.890, 42.538, 2.483, 83.579 False
157.886, 42.455, 2.483, 83.612 False
157.882, 42.372, 2.483, 83.645 False
157.878, 42.289, 2.483, 83.678 False
157.874, 42.207, 2.484, 83.711 False
157.870, 42.124, 2.484, 83.744 False
157.866, 42.041, 2.484, 83.777 False
157.863, 41.959, 2.484, 83.810 False
157.859, 41.876, 2.484, 83.843 False
157.855, 41.793, 2.484, 83.876 False
157.851, 41.711, 2.484, 83.909 False
157.848, 41.628, 2.484, 83.942 False
157.844, 41.545, 2.484, 83.975 False
157.841, 41.462, 2.484, 84.008 False
157.837, 41.380, 2.484, 84.041 False
157.834, 41.297, 2.484, 84.074 False
157.831, 41.214, 2.484, 84.107 False
157.828, 41.131, 2.484, 84.140 False
157.825, 41.049, 2.484, 84.173 False
157.822, 40.966, 2.484, 84.206 False
157.819, 40.883, 2.484, 84.239 False
157.816, 40.800, 2.484, 84.272 False
157.813, 40.718, 2.484, 84.305 False
157.811, 40.635, 2.484, 84.338 False
157.808, 40.552, 2.485, 84.371 False
157.805, 40.469, 2.485, 84.404 False
157.802, 40.387, 2.485, 84.437 False
157.800, 40.304, 2.485, 84.470 False
157.797, 40.221, 2.485, 84.503 False
157.794, 40.138, 2.485, 84.536 False
157.792, 40.055, 2.485, 84.569 False
157.789, 39.973, 2.485, 84.602 False
157.787, 39.890, 2.485, 84.635 False
157.785, 39.807, 2.485, 84.668 False
157.782, 39.724, 2.485, 84.701 False
157.780, 39.641, 2.485, 84.734 False
157.777, 39.559, 2.485, 84.767 False
157.775, 39.476, 2.485, 84.800 False
157.773, 39.393, 2.485, 84.833 False
157.771, 39.310, 2.485, 84.866 False
157.768, 39.227, 2.485, 84.899 False
157.766, 39.145, 2.485, 84.932 False
157.764, 39.062, 2.485, 84.965 False
157.762, 38.979, 2.485, 84.998 False
157.760, 38.896, 2.486, 85.031 False
157.758, 38.813, 2.485, 85.064 False
157.756, 38.730, 2.486, 85.097 False
157.754, 38.648, 2.486, 85.130 False
157.752, 38.565, 2.486, 85.163 False
157.750, 38.482, 2.486, 85.196 False
157.748, 38.399, 2.486, 85.229 False
157.746, 38.316, 2.486, 85.262 False
157.745, 38.233, 2.486, 85.295 False
157.743, 38.151, 2.486, 85.328 False
157.741, 38.068, 2.486, 85.361 False
157.739, 37.985, 2.486, 85.394 False
157.737, 37.902, 2.486, 85.427 False
157.736, 37.819, 2.480, 85.460 False
157.734, 37.737, 2.461, 85.493 False
157.732, 37.656, 2.432, 85.526 False
157.730, 37.576, 2.394, 85.559 False
157.729, 37.498, 2.350, 85.592 False
157.727, 37.421, 2.301, 85.625 False
157.726, 37.346, 2.250, 85.658 False
157.724, 37.273, 2.197, 85.691 False
157.723, 37.201, 2.144, 85.724 False
157.721, 37.131, 2.092, 85.757 False
157.720, 37.063, 2.043, 85.790 False
157.719, 36.996, 1.996, 85.823 False
157.717, 36.931, 1.953, 85.856 False
157.716, 36.867, 1.913, 85.889 False
157.715, 36.804, 1.877, 85.922 False
157.714, 36.742, 1.845, 85.955 False
157.713, 36.682, 1.817, 85.988 False
157.712, 36.622, 1.792, 86.021 False
157.711, 36.562, 1.770, 86.054 False
157.709, 36.504, 1.752, 86.087 False
157.708, 36.446, 1.737, 86.120 False
157.707, 36.388, 1.725, 86.153 False
157.706, 36.330, 1.716, 86.186 False
157.705, 36.273, 1.709, 86.219 False
157.705, 36.216, 1.704, 86.252 False
157.704, 36.159, 1.702, 86.285 False
157.703, 36.102, 1.701, 86.318 False
157.702, 36.046, 1.701, 86.351 False
157.701, 35.989, 1.702, 86.384 False
157.700, 35.932, 1.705, 86.417 False
157.699, 35.875, 1.708, 86.450 False
157.698, 35.817, 1.711, 86.483 False
157.697, 35.760, 1.715, 86.516 False
157.696, 35.703, 1.719, 86.549 False
157.695, 35.645, 1.723, 86.582 False
157.694, 35.588, 1.727, 86.615 False
157.694, 35.530, 1.730, 86.648 False
157.693, 35.472, 1.734, 86.681 False
157.692, 35.414, 1.737, 86.714 False
157.691, 35.356, 1.740, 86.747 False
157.690, 35.298, 1.742, 86.780 False
157.689, 35.240, 1.744, 86.813 False
157.689, 35.182, 1.746, 86.846 False
157.688, 35.123, 1.748, 86.879 False
157.687, 35.065, 1.749, 86.912 False
157.686, 35.007, 1.750, 86.945 False
157.685, 34.949, 1.751, 86.978 False
157.684, 34.890, 1.752, 87.011 False
157.684, 34.832, 1.752, 87.044 False
157.683, 34.773, 1.753, 87.077 False
157.682, 34.715, 1.753, 87.110 False
157.681, 34.656, 1.754, 87.143 False
157.681, 34.598, 1.754, 87.176 False
157.680, 34.540, 1.754, 87.209 False
157.679, 34.481, 1.755, 87.242 False
157.678, 34.423, 1.755, 87.275 False
157.678, 34.364, 1.755, 87.308 False
157.677, 34.306, 1.756, 87.341 False
157.676, 34.247, 1.756, 87.374 False
157.676, 34.189, 1.756, 87.407 False
157.675, 34.130, 1.757, 87.440 False
157.674, 34.071, 1.757, 87.473 False
157.674, 34.013, 1.758, 87.506 False
157.673, 33.954, 1.759, 87.539 False
157.672, 33.896, 1.759, 87.572 False
157.672, 33.837, 1.760, 87.605 False
157.671, 33.778, 1.761, 87.638 False
157.670, 33.720, 1.761, 87.671 False
157.670, 33.661, 1.762, 87.704 False
157.669, 33.602, 1.763, 87.737 False
157.668, 33.543, 1.763, 87.770 False
157.668, 33.484, 1.764, 87.803 False
157.667, 33.426, 1.765, 87.836 False
157.666, 33.367, 1.766, 87.869 False
